"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","39,904.06","30,279.71","49,242.33","64,603.60","63,326.96","69,434.02","71,826.56","131,339.76","193,732.86","246,091.98","240,647.00"
"3","Pretax Income","271.20","(546.57)","2,525.94","1,673.35","2,777.29","2,996.66","(1,738.35)","9,001.84","25,998.06","37,570.30","35,296.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","81.73","(568.13)","1,996.39","1,851.40","2,239.76","2,020.43","(2,104.02)","6,961.50","20,615.29","29,595.48","28,255.00"
"6","Cash & Short Term Investments","5,151.21","1,557.31","1,370.02","286.84","5,450.17","2,962.54","4,648.78","3,922.48","9,171.88","47,330.02","47,330.02"
"7","Cash Only","0.00","1,505.89","1,367.72","284.48","5,447.74","2,962.54","4,648.78","3,922.48","9,171.88","47,330.02","47,330.02"
"8","Total Accounts Receivable","3,373.43","10,645.73","10,369.29","14,372.46","13,057.27","15,022.19","13,205.86","40,513.52","65,623.93","78,430.00","78,430.00"
"9","Inventories","6,736.35","5,188.07","7,969.95","7,081.95","5,362.37","8,643.26","15,417.24","18,947.61","20,479.63","23,548.26","23,548.26"
"10","Net Property, Plant & Equipment","18,941.34","16,871.81","17,653.86","17,066.97","14,799.72","20,955.09","27,054.44","31,764.86","30,887.22","30,980.42","30,980.42"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,736.46","1,247.51","575.27","321.94","420.85","441.84","6,064.04","9,639.30","16,278.07","6,332.90","6,332.90"
"12","Accounts Payable","3,863.57","7,701.50","8,570.31","9,476.68","9,018.00","11,520.81","14,719.13","30,484.91","33,726.57","33,905.23","33,905.23"
"13","Long Term Debt","2,225.28","978.00","493.03","309.48","335.24","1,587.29","7,226.19","6,771.22","7,787.05","6,406.75","6,406.75"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(70.03)","(1,053.87)","(544.89)","0.00","1,232.11","1,232.11"
"15","Net Operating Cash Flow","7,046.56","342.28","5,040.15","1,894.67","6,343.27","5,033.50","263.38","6,078.69","1,532.26","17,725.84","15,984.84"
"16","Capital Expenditures (Total)","(4,278.89)","(1,096.82)","(3,983.77)","(2,501.96)","(721.21)","(9,099.06)","(6,602.28)","(7,389.05)","(3,372.01)","(3,634.16)","(4,086.16)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","494,930.00","525,600.00","525,600.00"
"19","Dividend Yield (%)","3.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","0.50"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","40,010.00","45,651.00","47,328.00","45,073.00","55,326.00","65,342.00","63,815.00","60,970.00","59,401.00","56,461.00","240,647.00"
"22","Pretax Income","4,207.00","3,966.00","5,896.00","7,052.00","9,078.00","10,372.00","10,484.00","9,853.00","7,698.00","7,261.00","35,296.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,077.00","3,004.00","4,550.00","5,641.00","7,415.00","7,767.00","7,978.00","7,661.00","7,027.00","5,589.00","28,255.00"
"25","Cash & Short Term Investments","3,922.48","2,764.00","5,726.00","3,984.00","9,171.88","11,812.00","10,926.00","46,069.00","47,330.02","50,424.00","50,424.00"
"26","Cash Only","3,922.48","2,764.00","5,726.00","3,984.00","9,171.88","11,812.00","10,926.00","46,069.00","47,330.02","50,424.00","50,424.00"
"27","Total Accounts Receivable","40,513.52","43,328.00","44,808.00","49,049.00","65,623.93","76,419.00","85,147.00","89,330.00","78,430.00","75,420.00","75,420.00"
"28","Inventories","18,947.61","18,344.00","22,286.00","24,964.00","20,479.63","24,592.00","22,233.00","21,155.00","23,548.26","21,432.00","21,432.00"
