"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","305,194.63","381,388.85","421,974.11","292,351.97","204,549.82","153,045.24","178,574.12","93,755.31","104,237.90","98,407.59"
"3","Pretax Income","103,389.93","126,669.73","148,561.19","27,989.50","(22,979.11)","(25,292.36)","(245,004.65)","(16,073.28)","13,741.88","11,007.53"
"4","Net Income","77,019.69","93,967.79","109,675.63","14,198.38","(23,152.88)","(24,485.73)","(239,957.44)","(16,073.28)","13,741.88","11,007.53"
"5","Cash & Short-Term Investments","145,861.75","263,584.89","268,956.91","123,966.97","55,386.43","3,064.31","462.56","6,537.18","249.24","64.87"
"6","Cash Only","145,861.75","263,584.89","268,956.91","123,966.97","55,386.43","3,064.31","462.56","6,537.18","249.24","64.87"
"7","Total Accounts Receivables","16,531.22","30,721.79","45,559.50","38,871.85","13,856.22","11,149.80","50,853.43","13,362.43","37,022.71","40,347.92"
"8","Inventories","3,265.64","3,571.19","8,539.92","7,091.83","7,498.93","6,673.32","5,776.08","2,851.66","4,818.27","9,195.87"
"9","Net Property, Plant & Equipment","32,508.47","29,273.39","113,334.08","184,056.91","211,925.33","242,350.64","208,800.57","194,503.80","176,947.61","164,336.22"
"10","Accrued Payable","-","-","-","-","-","-","77,426.30","10,452.64","24,543.82","18,528.09"
"11","Short Term Debt","37,211.41","-","5,035.03","-","-","-","-","-","-","-"
"12","Long Term Debt","6,902.76","6,751.40","7,620.02","7,765.54","8,992.44","9,811.98","9,834.73","19,523.04","10,171.69","12,258.15"
"13","Net Operating Cash Flow","64,966.81","95,207.61","99,851.27","24,650.90","4,332.74","(19,801.96)","(62,858.24)","5,069.04","15,418.20","2,820.81"
"14","Capital Expenditures","(5,232.34)","(1,266.01)","(57,336.95)","(95,872.95)","(54,559.83)","(35,708.19)","(669.39)","(3,043.49)","(1,804.36)","(1,206.17)"
"15","Total Shares Outstanding (million)","300,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00"
