"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","535.00","3,032.00","4,999.00","10,678.00","2,390.00","5,438.00","31,550.00","1,075.00","1,797.00","809.00"
"3","Pretax Income","(2,413.00)","(3,690.00)","(2,687.00)","3,798.00","(2,531.00)","(978.00)","847.00","(3,599.00)","(3,096.00)","(4,193.00)"
"4","Net Income","(2,412.00)","(3,688.00)","(2,811.00)","3,799.00","(2,529.00)","(977.00)","843.00","(3,703.00)","(3,096.00)","(4,193.00)"
"5","Cash & Short-Term Investments","2,814.00","4,477.00","4,528.00","15,959.00","10,540.00","7,117.00","10,846.00","8,284.00","5,490.00","6,115.00"
"6","Total Accounts Receivables","5,715.00","6,160.00","3,635.00","6,950.00","7,285.00","6,877.00","5,181.00","5,373.00","7,868.00","2,927.00"
"7","Inventories","20,773.00","20,607.00","20,607.00","49,511.00","49,511.00","21,939.00","21,939.00","21,940.00","21,939.00","21,939.00"
"8","Net Property, Plant & Equipment","92,907.00","92,536.00","58,817.00","58,479.00","58,401.00","66,231.00","70,450.00","70,180.00","69,913.00","69,685.00"
"9","Accrued Payable","21,594.00","26,147.00","31,420.00","-","-","-","-","-","-","-"
"10","Short Term Debt","8,823.00","5,595.00","-","3,582.00","3,630.00","3,453.00","3,748.00","4,085.00","3,765.00","6,715.00"
"11","Long Term Debt","43,908.00","42,795.00","41,119.00","37,896.00","36,881.00","42,002.00","41,862.00","41,321.00","41,217.00","41,769.00"
"12","Net Operating Cash Flow","1,308.00","(3,471.00)","(762.00)","20,374.00","(4,189.00)","(914.00)","(18,825.00)","(2,442.00)","(4,745.00)","2,099.00"
"13","Capital Expenditures","(20.00)","(9.00)","(10.00)","-","(263.00)","(8,133.00)","(512.00)","(59.00)","(88.00)","(99.00)"
"14","Total Shares Outstanding (million)","364,268.00","630,431.00","661,650.00","661,650.00","661,650.00","661,650.00","671,433.00","671,433.00","671,433.00","731,433.00"
