"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","27,090.00","24,194.00","18,425.26","13,661.00","12,149.00","13,554.00","13,251.55","11,979.00","13,548.00","17,570.00"
"3","Pretax Income","(1,221.00)","(958.00)","(6,496.63)","(845.00)","(2,833.00)","(1,479.00)","(1,388.71)","(900.00)","(942.00)","514.00"
"4","Net Income","(1,345.00)","(871.00)","(5,855.39)","(823.00)","(2,827.00)","(1,352.00)","(1,691.12)","(1,055.00)","(1,008.00)","264.00"
"5","Cash & Short-Term Investments","9,734.00","10,404.00","11,956.15","12,442.00","11,930.00","10,694.00","10,092.00","11,234.00","18,638.00","18,091.00"
"6","Cash Only","9,734.00","10,404.00","11,956.15","12,442.00","11,930.00","10,694.00","9,517.00","10,956.00","15,105.00","12,032.00"
"7","Total Accounts Receivables","41,063.00","36,734.00","21,961.79","18,522.00","15,693.00","17,186.00","10,508.00","13,025.00","13,213.00","17,674.00"
"8","Inventories","15,013.00","14,386.00","8,095.10","8,093.00","8,166.00","7,397.00","8,012.00","7,800.00","8,720.00","9,655.00"
"9","Net Property, Plant & Equipment","10,195.00","9,552.00","3,314.75","10,855.00","10,635.00","11,813.00","10,288.00","9,719.00","8,734.00","7,745.00"
"10","Short Term Debt","1,371.00","1,296.00","135.94","2,962.00","3,211.00","3,612.00","3,540.00","3,741.00","4,030.00","3,474.00"
"11","Long Term Debt","2,815.00","2,498.00","2,042.75","6,537.00","6,126.00","6,907.00","5,608.00","5,131.00","4,448.00","3,862.00"
"12","Net Operating Cash Flow","(3,182.00)","987.00","1,136.12","2,929.00","(2,230.00)","(115.00)","1,364.00","1,538.00","(1,018.00)","(3,638.00)"
"13","Capital Expenditures","651.00","(77.00)","(507.69)","(23.00)","(276.00)","(127.00)","(178.00)","(28.00)","(168.00)","(215.00)"
"14","Total Shares Outstanding (million)","329,140.73","329,304.93","329,304.93","329,304.93","329,304.93","329,304.93","329,304.93","394,765.14","510,125.14","512,453.64"
