"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","32,029.00","35,518.13","29,932.00","27,090.00","24,194.00","18,425.26","13,661.00","12,149.00","13,554.00","13,252.00"
"3","Pretax Income","543.00","(1,612.65)","(1,216.00)","(1,221.00)","(958.00)","(6,496.63)","(845.00)","(2,833.00)","(1,479.00)","(1,999.00)"
"4","Net Income","313.00","(1,291.52)","(1,390.00)","(1,345.00)","(871.00)","(5,855.39)","(823.00)","(2,827.00)","(1,352.00)","(2,315.00)"
"5","Cash & Short-Term Investments","10,507.00","13,788.89","11,055.00","9,734.00","10,404.00","11,956.15","12,442.00","11,930.00","10,694.00","10,092.00"
"6","Cash Only","10,507.00","13,788.89","11,055.00","9,734.00","10,404.00","11,956.15","12,442.00","11,930.00","10,694.00","9,517.00"
"7","Total Accounts Receivables","38,558.00","40,779.36","45,355.00","41,063.00","36,734.00","21,961.79","18,522.00","15,693.00","17,186.00","10,508.00"
"8","Inventories","19,498.00","19,438.40","17,069.00","15,013.00","14,386.00","8,095.10","8,093.00","8,166.00","7,397.00","8,012.00"
"9","Net Property, Plant & Equipment","11,429.00","10,875.91","10,281.00","10,195.00","9,552.00","3,314.75","10,855.00","10,635.00","11,813.00","10,288.00"
"10","Short Term Debt","88.00","76.47","64.00","1,371.00","1,296.00","135.94","2,962.00","3,211.00","3,612.00","3,540.00"
"11","Long Term Debt","1,499.00","1,467.89","1,822.00","2,815.00","2,498.00","2,042.75","6,537.00","6,126.00","6,907.00","5,608.00"
"12","Net Operating Cash Flow","(2,971.00)","4,061.41","(3,463.00)","(3,182.00)","987.00","1,136.12","2,929.00","(2,230.00)","(115.00)","1,364.00"
"13","Capital Expenditures","(714.00)","(89.44)","(852.00)","651.00","(77.00)","(507.69)","(23.00)","(276.00)","(127.00)","(178.00)"
"14","Total Shares Outstanding (million)","322,344.43","322,344.43","328,433.63","329,140.73","329,304.93","329,304.93","329,304.93","329,304.93","329,304.93","329,304.93"
