"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","8,449,776.00","7,611,113.00","8,868,873.00","8,799,921.00","8,966,828.00","9,084,452.00","8,388,502.00","8,600,573.00","8,611,796.00","8,696,438.00","8,850,000.00"
"3","Pretax Income","3,227,661.00","2,214,156.00","3,132,502.00","3,004,076.00","2,576,560.00","2,496,475.00","2,436,024.00","2,460,590.00","2,736,838.00","2,893,932.00","2,765,000.00"
"4","Equity in Earnings of Affiliates","0.00","(275,159.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,400,383.00","1,577,786.00","2,295,414.00","2,530,839.00","1,860,519.00","1,772,255.00","1,724,824.00","1,747,091.00","2,012,626.00","2,191,554.00","2,114,000.00"
"6","Cash & Short Term Investments","1,691,689.00","1,192,068.00","897,621.00","838,125.00","967,498.00","807,946.00","1,530,519.00","1,506,545.00","825,931.00","602,127.00","602,127.00"
"7","Cash Only","91,708.00","78,360.00","87,135.00","91,931.00","85,913.00","807,946.00","1,530,519.00","1,296,448.00","661,845.00","578,806.00","578,806.00"
"8","Total Accounts Receivable","1,700,960.00","664,226.00","712,806.00","611,640.00","681,515.00","742,089.00","781,209.00","1,036,722.00","1,295,416.00","1,341,535.00","1,341,535.00"
"9","Inventories","107,719.00","133,412.00","214,098.00","110,249.00","117,830.00","70,433.00","12,440.00","13,247.00","5,942.00","4,494.00","4,494.00"
"10","Net Property, Plant & Equipment","4,455,926.00","4,561,775.00","5,007,046.00","4,971,074.00","4,458,886.00","4,038,431.00","4,008,811.00","4,227,252.00","4,502,020.00","4,841,261.00","4,841,261.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,694.00","53,538.00","13,201.00","1,463,950.00","2,061.00","910,103.00","908,570.00","1,105,960.00","1,101,294.00","205,358.00","205,358.00"
"12","Accounts Payable","849,295.00","1,008,519.00","1,138,771.00","931,470.00","770,281.00","517,200.00","1,125,254.00","1,548,330.00","1,719,979.00","1,554,947.00","1,554,947.00"
"13","Long Term Debt","105,475.00","5,013,148.00","5,093,872.00","4,444,786.00","6,810,007.00","6,642,047.00","8,118,389.00","8,800,704.00","8,762,728.00","7,439,936.00","7,439,936.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","3,967.00","8,187.00","14,980.00","22,362.00","30,501.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","3,220,483.00","1,349,548.00","3,835,374.00","3,438,952.00","3,122,007.00","3,131,890.00","3,715,727.00","3,612,785.00","2,614,722.00","3,419,454.00","3,218,454.00"
"16","Capital Expenditures (Total)","(803,992.00)","(589,997.00)","(1,381,060.00)","(988,685.00)","(989,744.00)","(807,532.00)","(1,236,330.00)","(1,880,546.00)","(1,858,033.00)","(1,947,701.00)","(1,603,701.00)"
"17","Dividends per Share (Cent)","0.00","0.15","0.40","0.40","0.40","0.40","0.40","0.20","0.20","0.20","0.20"
"18","Total Shares Outstanding","7,500,000.00","7,500,000.00","7,500,000.00","7,500,000.00","7,500,572.90","7,503,454.80","7,506,580.90","7,509,975.80","7,510,313.50","7,810,564.10","7,810,564.10"
"19","Dividend Yield (%)","0.00","2.79","7.55","7.30","6.02","5.50","5.84","2.94","3.34","3.33","3.33"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","2,140,000.00","2,102,000.00","2,156,000.00","2,214,000.00","2,157,000.00","2,172,000.00","2,217,000.00","2,150,000.00","2,237,000.00","2,246,000.00","8,850,000.00"
"22","Pretax Income","734,000.00","648,000.00","680,000.00","675,000.00","677,000.00","780,000.00","727,000.00","710,000.00","693,000.00","635,000.00","2,765,000.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","520,000.00","483,000.00","505,000.00","505,000.00","505,000.00","574,000.00","554,000.00","559,000.00","523,000.00","478,000.00","2,114,000.00"
"25","Cash & Short Term Investments","910,000.00","1,131,000.00","795,000.00","826,000.00","559,000.00","475,000.00","731,000.00","602,127.00","376,000.00","525,000.00","525,000.00"
"26","Cash Only","786,000.00","973,000.00","696,000.00","682,000.00","559,000.00","475,000.00","731,000.00","578,806.00","376,000.00","524,000.00","524,000.00"
"27","Total Accounts Receivable","41,000.00","24,000.00","26,000.00","44,000.00","49,000.00","55,000.00","999,000.00","1,341,535.00","736,000.00","763,000.00","763,000.00"
"28","Inventories","9,000.00","14,000.00","6,000.00","6,000.00","17,000.00","32,000.00","16,000.00","4,494.00","5,000.00","3,000.00","3,000.00"
"29","Net Property, Plant & Equipment","4,124,000.00","4,260,000.00","4,262,000.00","4,502,000.00","4,503,000.00","4,551,000.00","4,627,000.00","4,841,261.00","4,890,000.00","4,877,000.00","4,877,000.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,038,000.00","1,071,000.00","588,000.00","1,101,000.00","510,000.00","509,000.00","207,000.00","205,358.00","204,000.00","203,000.00","203,000.00"
"31","Accounts Payable","3,297,000.00","3,508,000.00","3,602,000.00","0.00","3,552,000.00","3,016,000.00","3,024,000.00","1,554,947.00","3,169,000.00","3,168,000.00","3,168,000.00"
"32","Long Term Debt","8,073,000.00","8,150,000.00","8,158,000.00","8,763,000.00","9,072,000.00","9,049,000.00","7,633,000.00","7,439,936.00","7,421,000.00","7,437,000.00","7,437,000.00"
"33","Accumulated Minority Interest - Total","32,000.00","27,000.00","29,000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
