"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","428,366.00","437,877.00","361,697.00","395,529.00","413,818.00","461,459.00","376,238.00","362,588.00","426,872.00","379,446.00"
"3","Pretax Income","17,295.00","17,203.00","9,618.00","7,936.00","(31,438.00)","(9,947.00)","2,430.00","14,049.00","(14,541.00)","(36,431.00)"
"4","Net Income","9,969.00","8,892.00","4,044.00","4,563.00","(32,743.00)","(10,474.00)","933.00","7,169.00","(13,998.00)","(27,064.00)"
"5","Cash & Short-Term Investments","72,216.00","47,344.00","56,135.00","73,005.00","36,892.00","138,592.00","83,095.00","81,591.00","94,887.00","67,192.00"
"6","Cash Only","58,737.00","1,989.00","34,012.00","46,635.00","9,290.00","138,592.00","83,095.00","81,591.00","94,887.00","67,192.00"
"7","Total Accounts Receivables","140,493.00","209,074.00","225,630.00","218,179.00","244,593.00","106,503.00","141,381.00","141,489.00","103,621.00","146,571.00"
"8","Inventories","1,119.00","886.00","436.00","1,523.00","1,442.00","1,101.00","819.00","1,059.00","758.00","639.00"
"9","Net Property, Plant & Equipment","82,966.00","71,675.00","68,560.00","75,064.00","74,549.00","73,733.00","63,902.00","55,582.00","50,705.00","64,655.00"
"10","Accrued Payable","-","-","-","-","-","-","-","107,479.00","118,570.00","93,285.00"
"11","Short Term Debt","43,840.00","10,680.00","124,799.00","124,021.00","84,692.00","187,629.00","119,695.00","136,968.00","130,030.00","89,425.00"
"12","Long Term Debt","76,399.00","127,630.00","97,455.00","94,041.00","108,026.00","61,145.00","52,253.00","33,222.00","20,563.00","4,645.00"
"13","Net Operating Cash Flow","12,274.00","(28,298.00)","(38,218.00)","31,686.00","449.00","59,045.00","9,662.00","4,021.00","45,745.00","60,037.00"
"14","Capital Expenditures","(18,518.00)","(4,831.00)","(8,883.00)","(6,166.00)","(13,491.00)","(14,379.00)","(6,929.00)","(6,217.00)","(8,798.00)","(35,838.00)"
"15","Total Shares Outstanding (million)","100,428.00","100,716.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.30"
