"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","178,760.00","166,477.00","141,633.00","159,183.00","30,188.00","79,765.00","68,419.00","30,033.00","87,943.00","403,558.00"
"3","Pretax Income","33,865.00","48,222.00","5,712.00","10,977.00","37,164.00","9,052.00","(14,243.00)","(6,228.00)","7,951.00","115,264.00"
"4","Net Income","30,323.00","41,585.00","1,698.00","10,177.00","36,285.00","8,466.00","(15,510.00)","(6,412.00)","5,356.00","71,655.00"
"5","Cash & Short-Term Investments","81,560.00","148,070.00","311,709.00","310,255.00","286,864.00","226,583.00","187,896.00","181,200.00","190,583.00","353,313.00"
"6","Total Accounts Receivables","429,379.00","360,865.00","346,839.00","362,905.00","230,977.00","220,844.00","221,328.00","190,793.00","202,451.00","174,190.00"
"7","Inventories","642,927.00","653,186.00","626,869.00","608,485.00","622,197.00","621,548.00","623,471.00","820,251.00","812,188.00","589,771.00"
"8","Net Property, Plant & Equipment","119,522.00","128,618.00","134,654.00","138,189.00","153,336.00","152,050.00","149,814.00","143,958.00","138,379.00","132,892.00"
"9","Accrued Payable","521,488.00","445,577.00","443,766.00","482,067.00","346,910.00","342,307.00","354,431.00","309,168.00","340,615.00","324,295.00"
"10","Short Term Debt","382,563.00","385,858.00","373,981.00","366,024.00","357,289.00","343,555.00","324,323.00","335,261.00","333,084.00","218,117.00"
"11","Long Term Debt","174,090.00","171,881.00","161,507.00","158,922.00","-","139,954.00","127,358.00","121,268.00","108,546.00","95,752.00"
"12","Net Operating Cash Flow","15,483.00","76,374.00","76,455.00","17,306.00","11,610.00","(14,225.00)","(2,543.00)","(8,194.00)","26,396.00","331,687.00"
"13","Capital Expenditures","(7,360.00)","(11,215.00)","(5,479.00)","(5,228.00)","(16,896.00)","(99.00)","(532.00)","(451.00)","(829.00)","367.00"
"14","Total Shares Outstanding (million)","323,036.00","323,036.00","500,743.32","500,743.32","-","500,743.00","500,743.00","500,743.00","500,743.00","500,743.00"
