"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","65,412.00","91,247.00","143,993.00","116,196.00","178,760.00","166,477.00","141,633.00","159,183.00","30,188.00","79,765.00"
"3","Pretax Income","(83,493.00)","(32,715.00)","(12,979.00)","10,242.00","33,865.00","48,222.00","5,712.00","10,977.00","37,164.00","8,759.00"
"4","Net Income","(92,456.00)","(41,531.00)","(16,083.00)","9,158.00","30,323.00","41,585.00","1,698.00","10,177.00","36,285.00","8,173.00"
"5","Cash & Short-Term Investments","72,476.00","76,261.00","77,397.00","81,825.00","81,560.00","148,070.00","311,709.00","310,255.00","286,864.00","226,583.00"
"6","Total Accounts Receivables","470,445.00","363,906.00","343,905.00","346,430.00","429,379.00","360,865.00","346,839.00","362,905.00","230,977.00","221,368.00"
"7","Inventories","557,682.00","621,645.00","611,368.00","623,443.00","642,927.00","653,186.00","626,869.00","608,485.00","622,197.00","619,391.00"
"8","Net Property, Plant & Equipment","99,196.00","103,648.00","106,264.00","114,642.00","119,522.00","128,618.00","134,654.00","138,189.00","153,336.00","151,757.00"
"9","Accrued Payable","430,458.00","387,197.00","397,792.00","431,054.00","521,488.00","445,577.00","443,766.00","482,067.00","346,910.00","342,997.00"
"10","Short Term Debt","382,116.00","385,720.00","388,170.00","387,323.00","382,563.00","385,858.00","373,981.00","366,024.00","-","343,555.00"
"11","Long Term Debt","153,885.00","159,684.00","172,310.00","172,340.00","174,090.00","171,881.00","161,507.00","158,922.00","-","139,954.00"
"12","Net Operating Cash Flow","9,561.00","1,658.00","(4,111.00)","21,228.00","15,483.00","76,374.00","76,455.00","17,306.00","11,610.00","(15,424.00)"
"13","Capital Expenditures","(2,731.00)","(7,577.00)","(4,684.00)","(10,594.00)","(7,360.00)","(11,215.00)","(5,479.00)","(5,228.00)","(16,896.00)","(99.00)"
"14","Total Shares Outstanding (million)","236,944.00","323,036.00","323,036.00","323,036.00","323,036.00","323,036.00","500,743.32","500,743.32","-","500,743.32"
