"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","142,889.00","113,622.00","94,922.00","65,412.00","91,247.00","143,993.00","116,196.00","178,760.00","166,477.00","141,633.00"
"3","Pretax Income","(3,990.00)","(8,050.00)","(22,871.00)","(83,493.00)","(32,715.00)","(12,979.00)","10,242.00","33,865.00","48,222.00","5,712.00"
"4","Net Income","(2,350.00)","(11,289.00)","(23,577.00)","(92,456.00)","(41,531.00)","(16,083.00)","9,158.00","30,323.00","41,585.00","1,698.00"
"5","Cash & Short-Term Investments","64,055.00","63,758.00","55,435.00","72,476.00","76,261.00","77,397.00","81,825.00","81,560.00","148,070.00","311,709.00"
"6","Total Accounts Receivables","462,412.00","483,734.00","509,320.00","470,445.00","363,906.00","343,905.00","346,430.00","429,379.00","360,865.00","346,839.00"
"7","Inventories","103,525.00","92,972.00","87,555.00","557,682.00","621,645.00","611,368.00","623,443.00","642,927.00","653,186.00","626,869.00"
"8","Net Property, Plant & Equipment","89,130.00","93,481.00","98,722.00","99,196.00","103,648.00","106,264.00","114,642.00","119,522.00","128,618.00","134,654.00"
"9","Accrued Payable","-","-","-","430,458.00","387,197.00","397,792.00","431,054.00","521,488.00","445,577.00","443,766.00"
"10","Short Term Debt","355,216.00","379,172.00","384,123.00","382,116.00","385,720.00","388,170.00","387,323.00","382,563.00","385,858.00","373,981.00"
"11","Long Term Debt","123,619.00","138,176.00","138,141.00","153,885.00","159,684.00","172,310.00","172,340.00","174,090.00","171,881.00","161,507.00"
"12","Net Operating Cash Flow","4,437.00","(23,641.00)","(2,682.00)","9,561.00","1,658.00","(4,111.00)","21,228.00","15,483.00","76,374.00","76,455.00"
"13","Capital Expenditures","(6,105.00)","(8,376.00)","(7,556.00)","(2,731.00)","(7,577.00)","(4,684.00)","(10,594.00)","(7,360.00)","(11,215.00)","(5,479.00)"
"14","Total Shares Outstanding (million)","236,944.00","236,944.00","236,944.00","236,944.00","323,036.00","323,036.00","323,036.00","323,036.00","323,036.00","500,743.32"
