"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","44,003.00","43,933.00","39,889.00","37,036.25","43,331.00","53,894.00","51,532.00","53,619.91","62,761.00","73,370.00"
"3","Pretax Income","1,280.00","1,041.00","673.00","1,331.98","652.00","2,261.00","3,274.00","3,101.57","3,405.00","6,562.00"
"4","Net Income","1,280.00","1,041.00","605.00","1,350.25","652.00","2,261.00","3,210.00","3,154.32","3,405.00","6,562.00"
"5","Cash & Short-Term Investments","957.00","1,260.00","1,369.00","1,671.57","1,412.00","1,194.00","12,992.00","2,659.00","6,548.00","18,657.00"
"6","Total Accounts Receivables","43,893.00","44,232.00","39,867.00","40,633.64","40,708.00","47,897.00","24,828.00","44,927.00","31,877.00","33,344.00"
"7","Inventories","7,182.00","9,444.00","13,612.00","22,162.22","25,870.00","27,718.00","34,455.00","30,509.00","26,601.00","23,323.00"
"8","Net Property, Plant & Equipment","70,321.00","70,924.00","70,333.00","69,607.24","72,419.00","75,905.00","74,833.00","82,964.00","82,432.00","81,190.00"
"9","Short Term Debt","19,719.00","19,372.00","18,626.00","20,129.06","19,398.00","13,923.00","10,774.00","14,988.00","9,426.00","5,485.00"
"10","Long Term Debt","5,883.00","4,863.00","3,352.00","2,448.11","1,940.00","1,087.00","851.00","1,564.00","1,079.00","883.00"
"11","Net Operating Cash Flow","2,196.00","(3,398.00)","1,413.00","656.62","5,508.00","(4,863.00)","14,719.00","(4,594.00)","10,912.00","11,330.00"
"12","Capital Expenditures","(786.00)","(2,475.00)","(1,110.00)","234.34","(4,550.00)","(5,566.00)","(655.00)","(2,642.00)","(1,457.00)","(669.00)"
"13","Total Shares Outstanding (million)","1,703,756.99","1,870,423.49","1,870,423.49","1,870,423.49","1,870,423.49","2,244,505.49","2,244,505.49","2,244,505.49","2,244,505.49","1,168,763.95"
