"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","24,414.00","25,481.00","23,673.63","28,895.00","21,297.00","31,318.00","31,035.17","44,003.00","43,933.00","39,889.00"
"3","Pretax Income","342.00","(2,775.00)","(9,378.19)","(3,299.00)","(7,231.00)","(2,807.00)","(6,590.44)","1,280.00","1,041.00","673.00"
"4","Net Income","342.00","(1,980.00)","(8,789.80)","(3,299.00)","(7,231.00)","(2,807.00)","(6,613.80)","1,280.00","1,041.00","605.00"
"5","Cash & Short-Term Investments","1,812.00","1,626.00","1,463.00","1,351.00","15,364.00","1,784.00","1,622.67","957.00","1,260.00","1,369.00"
"6","Total Accounts Receivables","47,950.00","40,330.00","41,104.00","42,973.00","32,830.00","40,617.00","32,328.85","43,893.00","44,232.00","39,867.00"
"7","Inventories","11,525.00","13,722.00","9,847.00","6,238.00","10,752.00","14,196.00","15,103.48","7,182.00","9,444.00","13,612.00"
"8","Net Property, Plant & Equipment","75,896.00","74,408.00","73,008.00","72,152.00","71,151.00","70,196.00","71,239.34","70,321.00","70,924.00","70,333.00"
"9","Accrued Payable","5,356.00","4,833.00","6,616.00","9,039.00","9,932.00","5,489.00","5,646.68","6,111.00","4,361.00","5,567.00"
"10","Short Term Debt","46,715.00","45,333.00","41,472.00","40,566.00","15,823.00","18,770.00","21,394.15","19,719.00","19,372.00","18,626.00"
"11","Long Term Debt","885.00","525.00","1,241.00","1,120.00","7,342.00","7,330.00","6,282.13","5,883.00","4,863.00","3,352.00"
"12","Net Operating Cash Flow","2,218.00","(465.00)","10,294.32","1,770.00","(4,584.00)","(15,694.00)","1,320.21","2,196.00","(3,398.00)","1,413.00"
"13","Capital Expenditures","-","(2,063.00)","(2,447.01)","(932.00)","(809.00)","(792.00)","(2,033.66)","(786.00)","(2,475.00)","(1,110.00)"
"14","Total Shares Outstanding (million)","946,532.00","946,532.00","946,532.00","1,084,203.87","1,703,756.99","1,703,756.99","1,703,756.99","1,703,756.99","1,870,423.49","1,870,423.49"
