"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","28,895.00","21,297.00","31,318.00","31,035.17","44,003.00","43,933.00","39,889.00","37,036.25","43,331.00","53,894.00"
"3","Pretax Income","(3,299.00)","(7,231.00)","(2,807.00)","(6,590.44)","1,280.00","1,041.00","673.00","1,331.98","652.00","2,261.00"
"4","Net Income","(3,299.00)","(7,231.00)","(2,807.00)","(6,613.80)","1,280.00","1,041.00","605.00","1,350.25","652.00","2,261.00"
"5","Cash & Short-Term Investments","1,351.00","15,364.00","1,784.00","1,622.67","957.00","1,260.00","1,369.00","1,671.57","1,412.00","1,194.00"
"6","Total Accounts Receivables","42,973.00","32,830.00","40,617.00","32,328.85","43,893.00","44,232.00","39,867.00","40,633.64","40,708.00","47,897.00"
"7","Inventories","6,238.00","10,752.00","14,196.00","15,103.48","7,182.00","9,444.00","13,612.00","22,162.22","25,870.00","27,718.00"
"8","Net Property, Plant & Equipment","72,152.00","71,151.00","70,196.00","71,239.34","70,321.00","70,924.00","70,333.00","69,607.24","72,419.00","75,905.00"
"9","Accrued Payable","9,039.00","9,932.00","5,489.00","-","-","-","-","-","-","-"
"10","Short Term Debt","40,566.00","15,823.00","18,770.00","21,394.15","19,719.00","19,372.00","18,626.00","20,129.06","19,398.00","13,923.00"
"11","Long Term Debt","1,120.00","7,342.00","7,330.00","6,282.13","5,883.00","4,863.00","3,352.00","2,448.11","1,940.00","1,087.00"
"12","Net Operating Cash Flow","1,770.00","(4,584.00)","(15,694.00)","1,320.21","2,196.00","(3,398.00)","1,413.00","656.62","5,508.00","(4,863.00)"
"13","Capital Expenditures","(932.00)","(809.00)","(792.00)","(2,033.66)","(786.00)","(2,475.00)","(1,110.00)","234.34","(4,550.00)","(5,566.00)"
"14","Total Shares Outstanding (million)","1,084,203.87","1,703,756.99","1,703,756.99","1,703,756.99","1,703,756.99","1,870,423.49","1,870,423.49","1,870,423.49","1,870,423.49","2,244,505.49"
