"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","15,423.80","15,346.28","15,747.12","13,414.32","11,783.71","12,998.89","13,717.87","14,031.18","10,028.75","8,810.32"
"3","Pretax Income","(1,710.00)","(1,429.51)","(894.90)","(1,267.90)","(1,545.75)","(2,140.04)","(544.35)","514.46","(2,372.62)","(1,926.22)"
"4","Net Income","(2,136.02)","(1,913.93)","(836.51)","(2,297.20)","(1,636.67)","(2,065.53)","(470.26)","212.32","(2,127.28)","(1,620.91)"
"5","Cash & Short-Term Investments","10,775.15","7,532.01","9,346.76","12,212.85","12,957.49","10,184.12","7,826.97","8,270.00","9,903.57","6,166.30"
"6","Total Accounts Receivables","29,086.25","33,155.20","26,247.20","35,486.73","13,876.91","14,255.14","17,218.04","27,655.07","10,978.98","11,744.41"
"7","Inventories","2,250.47","2,291.64","2,232.79","1,872.97","1,796.05","1,764.92","1,728.55","1,320.90","1,230.85","1,088.78"
"8","Net Property, Plant & Equipment","39,544.81","41,404.46","39,238.99","38,184.33","37,292.56","35,810.69","33,379.31","29,530.84","27,723.92","26,774.46"
"9","Accrued Payable","7,929.45","9,269.21","10,751.66","-","6,455.84","5,761.87","6,975.73","-","6,832.40","6,687.09"
"10","Short Term Debt","10,993.37","12,976.88","17,480.85","17,121.62","12,150.41","11,677.11","14,079.53","13,925.54","12,908.21","11,604.64"
"11","Long Term Debt","19,429.38","21,059.05","20,383.70","19,533.67","18,674.92","17,436.94","16,426.25","14,598.30","13,966.32","12,744.32"
"12","Net Operating Cash Flow","847.54","(1,995.93)","(355.47)","5,741.36","9,548.06","1,357.60","(2,766.84)","(202.97)","4,501.92","727.55"
"13","Capital Expenditures","(695.78)","(4,437.66)","(431.20)","(1,300.59)","(1,722.03)","(1,040.40)","(37.52)","(707.33)","(191.20)","(1,518.70)"
"14","Total Shares Outstanding (million)","558,200.00","558,200.00","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02"
