"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","14,031.18","10,028.75","8,810.32","9,067.93","10,821.62","9,509.91","10,128.14","11,068.57","10,846.63","8,981.67"
"3","Pretax Income","514.46","(2,372.62)","(1,926.22)","(638.46)","480.34","(491.26)","(790.27)","297.17","(4,041.01)","242.85"
"4","Net Income","212.32","(2,127.28)","(1,620.91)","(810.71)","(102.29)","(746.58)","(1,135.16)","(485.48)","(3,944.61)","282.50"
"5","Cash & Short-Term Investments","8,270.00","9,903.57","6,166.30","6,740.80","6,834.05","8,608.70","9,706.83","12,961.78","16,233.37","11,575.73"
"6","Total Accounts Receivables","27,655.07","16,794.48","17,424.49","14,457.85","16,998.49","13,935.94","13,499.73","14,497.46","15,214.00","16,131.71"
"7","Inventories","1,320.90","1,230.85","1,088.78","1,067.44","1,047.55","734.29","718.19","703.80","469.35","427.76"
"8","Net Property, Plant & Equipment","29,530.84","28,136.64","27,330.75","25,842.04","26,037.05","24,753.44","22,967.42","21,352.24","19,629.63","18,031.02"
"9","Short Term Debt","13,925.54","12,908.21","11,604.64","11,407.76","9,576.80","9,806.28","10,108.23","11,268.38","8,146.77","7,745.58"
"10","Long Term Debt","14,598.30","13,966.32","12,744.32","-","11,956.16","9,927.95","9,185.13","8,699.22","8,547.25","6,724.62"
"11","Net Operating Cash Flow","(202.97)","4,501.92","727.55","2,947.04","3,447.47","3,980.74","1,985.10","2,865.05","399.72","(2,116.32)"
"12","Capital Expenditures","(707.33)","(191.20)","(1,518.70)","(322.10)","(2,103.72)","(209.71)","(76.73)","(118.21)","(107.50)","(89.59)"
"13","Total Shares Outstanding (million)","558,200.02","558,200.02","558,200.02","-","558,200.02","558,200.02","558,200.02","558,200.02","614,020.02","614,020.02"
