"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","15,747.12","13,414.32","11,783.71","12,998.89","13,717.87","14,031.18","10,028.75","8,810.32","9,067.93","10,959.04"
"3","Pretax Income","(894.90)","(1,267.90)","(1,545.75)","(2,140.04)","(544.35)","514.46","(2,372.62)","(1,926.22)","(638.46)","79.48"
"4","Net Income","(836.51)","(2,297.20)","(1,636.67)","(2,065.53)","(470.26)","212.32","(2,127.28)","(1,620.91)","(810.71)","(553.97)"
"5","Cash & Short-Term Investments","9,346.76","12,212.85","12,957.49","10,184.12","7,826.97","8,270.00","9,903.57","6,166.30","6,740.80","6,834.05"
"6","Total Accounts Receivables","26,247.20","35,486.73","13,876.91","18,424.14","21,487.24","27,655.07","16,794.48","17,424.49","14,457.85","16,998.49"
"7","Inventories","2,232.79","1,872.97","1,796.05","1,764.92","1,728.55","1,320.90","1,230.85","1,088.78","1,067.44","1,047.55"
"8","Net Property, Plant & Equipment","39,238.99","38,184.33","37,292.56","35,810.69","33,379.31","29,530.84","28,136.64","27,330.75","25,842.04","26,037.05"
"9","Accrued Payable","10,751.66","-","6,455.84","-","-","-","-","-","-","-"
"10","Short Term Debt","17,480.85","17,121.62","12,150.41","11,677.11","14,079.53","13,925.54","12,908.21","11,604.64","11,407.76","9,576.80"
"11","Long Term Debt","20,383.70","19,533.67","18,674.92","17,436.94","16,426.25","14,598.30","13,966.32","12,744.32","-","11,956.16"
"12","Net Operating Cash Flow","(355.47)","5,741.36","9,548.06","1,357.60","(2,766.84)","(202.97)","4,501.92","727.55","2,947.04","3,447.47"
"13","Capital Expenditures","(431.20)","(1,300.59)","(1,722.03)","(1,040.40)","(37.52)","(707.33)","(191.20)","(1,518.70)","(322.10)","(2,103.72)"
"14","Total Shares Outstanding (million)","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","558,200.02","-","558,200.02"
