"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","413,705.03","405,926.00","449,051.00","630,983.00","789,815.00","772,881.00","898,946.00","886,473.00","928,178.00","1,136,336.00","1,185,852.00"
"3","Pretax Income","19,360.09","37,107.00","26,391.00","41,911.00","59,901.00","54,940.00","52,195.00","53,735.00","65,370.00","53,528.00","52,091.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","134,980.00","39,016.00","35,893.00","41,794.00","41,616.00","28,899.00","26,495.00"
"5","Consolidated Net Income","17,448.75","31,343.00","20,790.00","34,522.00","178,128.00","77,270.00","70,999.00","81,031.00","86,373.00","63,575.00","59,922.00"
"6","Cash & Short Term Investments","22,411.64","27,283.00","23,005.00","31,755.00","52,360.00","38,021.00","106,153.00","59,172.00","82,706.00","95,566.00","95,566.00"
"7","Cash Only","22,411.64","24,133.00","22,808.00","31,755.00","52,354.00","38,021.00","106,153.00","48,671.00","75,124.00","89,543.00","89,543.00"
"8","Total Accounts Receivable","89,479.91","88,632.00","91,433.00","157,510.00","187,301.00","213,640.00","279,825.00","296,126.00","266,981.00","348,000.00","348,000.00"
"9","Inventories","115,443.56","97,237.00","117,557.00","113,610.00","100,710.00","123,899.00","125,334.00","138,770.00","152,789.00","170,955.00","170,955.00"
"10","Net Property, Plant & Equipment","149,363.19","194,272.00","195,040.00","249,261.00","281,419.00","287,148.00","301,459.00","366,181.00","367,042.00","351,629.00","351,629.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","159,051.34","113,780.00","119,313.00","164,190.00","145,360.00","130,491.00","256,242.00","282,182.00","257,272.00","240,965.00","240,965.00"
"12","Accounts Payable","30,901.98","29,784.00","40,387.00","39,469.00","68,201.00","74,112.00","74,408.00","49,428.00","66,128.00","97,034.00","97,034.00"
"13","Long Term Debt","44,588.57","83,635.00","70,731.00","83,257.00","309,304.00","299,692.00","270,196.00","260,471.00","218,214.00","258,687.00","258,687.00"
"14","Accumulated Minority Interest - Total","3,152.09","3,449.00","4,797.00","6,906.00","14,309.00","21,910.00","29,133.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","12,754.60","75,837.00","22,897.00","23,082.00","76,765.00","43,093.00","6,361.00","6,628.00","116,618.00","11,877.00","27,615.00"
"16","Capital Expenditures (Total)","(36,721.69)","(34,554.00)","(14,493.00)","(67,038.00)","(41,507.00)","(25,626.00)","(32,406.00)","(60,255.00)","(19,884.00)","(25,783.00)","(24,304.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.03","0.04","0.05","0.05","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","152,400.00","152,400.00","152,400.00","152,400.00","152,400.00","152,400.00","152,400.00","192,153.00","192,153.00","192,153.00","192,153.00"
"19","Dividend Yield (%)","3.70","3.11","2.70","2.91","1.70","1.53","2.36","0.88","1.20","1.38","1.38"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","236,260.00","204,891.00","242,045.00","213,598.00","267,644.00","260,963.00","276,350.00","298,208.00","300,815.00","310,479.00","1,185,852.00"
"22","Pretax Income","10,134.00","12,145.00","19,832.00","10,849.00","22,544.00","13,895.00","14,341.00","18,024.00","7,268.00","12,458.00","52,091.00"
"23","Equity in Earnings of Affiliates","7,044.00","3,731.00","12,770.00","16,601.00","8,514.00","5,893.00","4,799.00","2,953.00","15,254.00","3,489.00","26,495.00"
"24","Consolidated Net Income","13,938.00","10,953.00","26,995.00","23,641.00","24,784.00","15,078.00","14,998.00","15,925.00","17,574.00","11,425.00","59,922.00"
"25","Cash & Short Term Investments","59,172.00","66,310.00","78,460.00","72,416.00","82,706.00","63,557.00","77,233.00","88,431.00","95,566.00","92,650.00","92,650.00"
"26","Cash Only","48,671.00","66,310.00","78,460.00","72,416.00","75,124.00","63,557.00","77,233.00","88,431.00","95,556.00","92,505.00","92,505.00"
"27","Total Accounts Receivable","296,126.00","280,780.00","285,043.00","267,766.00","266,981.00","322,737.00","335,586.00","363,253.00","366,402.00","358,270.00","358,270.00"
"28","Inventories","138,770.00","106,910.00","93,353.00","110,583.00","152,789.00","128,391.00","127,979.00","151,776.00","170,955.00","132,651.00","132,651.00"
"29","Net Property, Plant & Equipment","366,181.00","354,490.00","356,627.00","357,001.00","367,042.00","369,249.00","372,721.00","357,134.00","351,629.00","376,897.00","376,897.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","282,182.00","248,754.00","223,913.00","228,210.00","257,272.00","271,062.00","277,008.00","334,121.00","240,965.00","245,028.00","245,028.00"
"31","Accounts Payable","49,428.00","92,793.00","110,777.00","102,240.00","66,128.00","122,055.00","144,388.00","146,227.00","177,211.00","146,029.00","146,029.00"
"32","Long Term Debt","260,471.00","253,430.00","239,046.00","233,100.00","218,214.00","205,146.00","189,273.00","174,491.00","258,687.00","254,620.00","254,620.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(35,125.00)","58,096.00","51,525.00","3,736.00","3,261.00","(12,159.00)","28,657.00","(36,864.00)","32,243.00","3,579.00","27,615.00"
"35","Capital Expenditures (Total)","(8,193.00)","(8,874.00)","(2,566.00)","(2,620.00)","(5,824.00)","(7,847.00)","(11,262.00)","(4,346.00)","(2,328.00)","(6,368.00)","(24,304.00)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00"
