"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","58,770.42","46,644.80","51,013.90","50,274.38","19,959.68","2,796.00","21,921.00","(8,421.00)","55,021.00","48,273.00","13,994.00"
"3","Consolidated Net Income","43,045.78","36,902.50","37,334.51","37,248.81","14,145.00","(381.00)","13,600.00","(13,133.00)","50,213.00","40,390.00","6,238.00"
"4","Cash & Short Term Investments","12,183.20","10,166.41","12,001.59","37,292.94","21,169.14","45,146.00","35,894.00","8,043.00","14,723.00","15,885.00",""
"5","Cash Only","12,183.20","10,166.41","12,001.59","27,064.27","10,940.03","18,381.00","14,959.00","7,493.00","14,323.00","13,176.00",""
"6","Total Accounts Receivable","13,711.00","17,370.69","18,779.63","24,753.42","21,310.01","24,299.00","20,622.00","22,995.00","22,144.00","24,047.00",""
"7","Inventories","12,918.44","21,522.85","22,607.19","34,321.30","38,337.74","21,294.00","22,390.00","25,637.00","16,366.00","22,445.00",""
"8","Net Property, Plant & Equipment","191,956.16","284,561.58","286,723.89","289,436.04","388,346.37","447,483.00","510,851.00","572,903.00","616,877.00","870,173.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","29,075.92","24,540.32","28,327.15","25,901.42","61,186.38","66,606.00","124,694.00","173,655.00","164,703.00","273,127.00",""
"10","Accounts Payable","13,440.12","23,821.84","24,366.48","20,480.34","21,430.47","31,033.00","23,381.00","21,115.00","16,145.00","24,790.00",""
"11","Long Term Debt","11,904.72","14,908.41","27,479.01","52,597.00","93,997.11","157,107.00","163,960.00","214,556.00","182,974.00","264,192.00",""
"12","Accumulated Minority Interest - Total","7,102.00","5,563.09","3,389.18","2,321.80","2,730.36","3,706.00","479.00","890.00","1,904.00","28,248.00",""
"13","Net Operating Cash Flow","46,923.75","45,936.48","43,607.74","28,045.31","29,424.07","36,289.00","27,592.00","40,530.00","40,475.00","27,864.00","56,657.00"
"14","Capital Expenditures (Total)","(30,955.19)","(22,363.14)","(11,121.58)","(12,123.18)","(78,121.11)","(65,288.00)","(76,464.00)","(86,757.00)","(41,608.00)","(27,393.00)","(28,797.00)"
"15","Dividends per Share (Cent)","0.09","0.06","0.02","0.04","0.03","0.02","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","119,912.90","119,730.30","116,891.70","116,891.70","119.73"
"17","Dividend Yield (%)","4.86","3.02","0.87","1.90","1.46","0.89","0.37","0.38","0.44","0.51","0.44"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,387.00)","51,778.00","1,774.00","5,354.00","(6,805.00)","33,178.00","8,784.00","4,542.00","3,004.00","(2,336.00)","13,994.00"
"20","Consolidated Net Income","(4,382.00)","50,622.00","1,559.00","3,394.00","(8,068.00)","30,974.00","6,836.00","1,644.00","1,892.00","(4,134.00)","6,238.00"
"21","Cash & Short Term Investments","8,043.00","7,519.00","27,976.00","16,278.00","14,723.00","14,940.00","14,633.00","13,609.00","15,885.00","12,217.00",""
"22","Cash Only","7,493.00","7,519.00","27,976.00","15,293.00","14,323.00","13,498.00","14,633.00","13,609.00","13,176.00","12,217.00",""
"23","Total Accounts Receivable","22,995.00","21,785.00","27,024.00","24,597.00","22,144.00","24,995.00","22,774.00","39,368.00","24,047.00","30,948.00",""
"24","Inventories","25,637.00","23,922.00","18,386.00","22,544.00","16,366.00","19,706.00","20,595.00","22,560.00","22,445.00","27,112.00",""
"25","Net Property, Plant & Equipment","572,903.00","571,737.00","590,298.00","594,795.00","616,877.00","618,713.00","606,213.00","704,180.00","870,173.00","779,273.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","173,655.00","148,189.00","171,329.00","135,290.00","164,703.00","169,279.00","182,722.00","255,627.00","273,127.00","272,215.00",""
"27","Accounts Payable","21,115.00","67,797.00","74,550.00","79,418.00","16,145.00","36,348.00","36,676.00","59,589.00","24,790.00","59,388.00",""
"28","Long Term Debt","214,556.00","206,572.00","204,062.00","193,624.00","182,974.00","173,147.00","164,103.00","153,754.00","264,192.00","135,983.00",""
"29","Accumulated Minority Interest - Total","890.00","2,069.00","1,996.00","1,888.00","1,904.00","1,688.00","2,070.00","38,357.00","28,248.00","26,146.00",""
"30","Net Operating Cash Flow","33,509.00","(28,063.00)","13,968.00","40,093.00","14,477.00","(22,637.00)","1,283.00","115,016.00","(65,798.00)","6,156.00","56,657.00"
"31","Capital Expenditures (Total)","(26,264.00)","(14,732.00)","(13,085.00)","(14,034.00)","243.00","(7,195.00)","(6,535.00)","(9,657.00)","(4,006.00)","(8,599.00)","(28,797.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","119,730.30","119,730.30","119,730.30","119,730.30","116,891.70","115,300.50","115,300.50","116,891.70","116,891.70","116,874.80",""
