"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","130,886.00","126,342.00","109,027.00","99,489.00","91,123.00","93,041.00","82,566.00","77,725.00","79,582.00","76,061.00"
"3","Pretax Income","220,472.00","(187,659.00)","17,589.00","2,251.00","2,453.00","(13,357.00)","5,711.00","3,043.00","905.00","4,984.00"
"4","Net Income","230,288.00","(155,150.00)","11,315.00","1,414.00","1,596.00","(9,099.00)","3,540.00","1,657.00","250.00","230.00"
"5","Cash & Short-Term Investments","704,961.00","480,807.00","429,492.00","309,314.00","313,183.00","300,030.00","342,452.00","353,119.00","392,923.00","385,928.00"
"6","Cash Only","52,676.00","480,807.00","54,701.00","67,221.00","63,923.00","97,265.00","67,245.00","67,315.00","72,617.00","61,957.00"
"7","Total Accounts Receivables","112,664.00","121,816.00","132,613.00","94,821.00","97,753.00","98,935.00","95,411.00","90,928.00","67,862.00","72,136.00"
"8","Inventories","28,466.00","25,607.00","29,013.00","30,363.00","30,107.00","36,263.00","32,677.00","25,171.00","19,292.00","22,762.00"
"9","Net Property, Plant & Equipment","418,578.00","330,061.00","325,987.00","321,139.00","315,257.00","311,254.00","309,397.00","311,038.00","305,132.00","278,523.00"
"10","Accrued Payable","69,942.00","145,739.00","94,175.00","75,465.00","81,650.00","84,949.00","108,151.00","111,612.00","117,072.00","108,644.00"
"11","Short Term Debt","1,215.00","101,042.00","100,954.00","920.00","799.00","716.00","2,204.00","2,833.00","2,921.00","-"
"12","Long Term Debt","101,609.00","1,455.00","1,221.00","1,043.00","950.00","2,599.00","9,970.00","17,171.00","16,411.00","18,255.00"
"13","Net Operating Cash Flow","(38,868.00)","88,301.00","(46,840.00)","27,796.00","62.00","(6,196.00)","42,105.00","24,288.00","42,249.00","(8,417.00)"
"14","Capital Expenditures","(3,215.00)","(33,587.00)","(2,615.00)","(2,610.00)","(1,842.00)","(15,013.00)","(385.00)","(1,386.00)","(1,597.00)","(9,406.00)"
"15","Total Shares Outstanding (million)","737,956.40","737,876.40","737,876.40","737,876.40","737,876.40","737,876.40","737,876.40","737,876.40","737,876.40","737,876.40"
