"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","5,795.00","6,002.00","5,596.00","5,526.20","5,802.00","6,047.00","5,524.00","5,566.01","6,258.00","5,328.00"
"3","Pretax Income","2,132.00","2,414.00","1,898.00","1,669.52","2,073.00","2,417.00","1,923.00","1,521.91","2,347.00","1,837.00"
"4","Net Income","1,657.00","1,864.00","1,453.00","1,350.26","1,651.00","1,903.00","1,915.00","1,188.36","1,872.00","-"
"5","Cash & Short-Term Investments","22,271.00","20,712.00","20,791.00","21,541.62","20,795.00","23,796.00","32,055.00","29,812.58","28,675.00","27,019.00"
"6","Cash Only","-","-","6,899.00","6,600.26","5,501.00","7,250.00","3,023.00","3,451.12","-","-"
"7","Total Accounts Receivables","4,659.00","5,368.00","6,381.00","5,672.72","8,021.00","8,406.00","6,398.00","6,642.98","8,613.00","7,275.00"
"8","Inventories","27.00","26.00","48.00","25.86","26.00","26.00","24.00","45.33","24.00","24.00"
"9","Net Property, Plant & Equipment","15,687.00","15,467.00","15,703.00","3,392.98","3,211.00","3,052.00","2,833.00","11,131.75","12,436.00","12,291.00"
"10","Accrued Payable","2,355.00","2,727.00","3,067.00","3,346.68","3,131.00","4,578.00","2,973.00","10,450.66","9,746.00","-"
"11","Short Term Debt","981.00","981.00","981.00","981.11","981.00","981.00","-","-","-","-"
"12","Long Term Debt","3,995.00","3,749.00","3,504.00","3,258.89","3,014.00","2,768.00","-","-","-","-"
"13","Net Operating Cash Flow","1,131.00","1,662.00","678.00","4,942.31","(802.00)","3,158.00","(652.00)","11,753.90","634.00","(3,159.00)"
"14","Capital Expenditures","(16.00)","(10.00)","(485.00)","(1,359.33)","(71.00)","(67.00)","(139.00)","(8,475.60)","(1,480.00)","(26.00)"
"15","Total Shares Outstanding (million)","413,732.00","413,732.00","413,731.95","413,731.95","414,431.95","414,431.95","414,431.95","414,481.95","414,974.58","-"
