"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","5,526.20","5,802.00","6,047.00","5,524.00","5,566.01","6,258.00","5,328.00","5,612.00","5,765.14","6,344.00"
"3","Pretax Income","1,669.52","2,073.00","2,417.00","1,923.00","1,521.91","2,347.00","1,837.00","2,119.00","1,987.11","2,277.00"
"4","Net Income","1,350.26","1,651.00","1,903.00","1,915.00","1,188.36","1,872.00","1,453.00","1,555.00","1,591.45","1,759.00"
"5","Cash & Short-Term Investments","21,541.62","20,795.00","23,796.00","32,055.00","29,812.58","28,675.00","27,019.00","58,704.00","22,734.00","14,807.00"
"6","Cash Only","6,600.26","5,501.00","7,250.00","3,023.00","3,451.12","-","-","-","-","-"
"7","Total Accounts Receivables","5,672.72","8,021.00","8,406.00","6,398.00","6,642.98","8,613.00","7,275.00","26,653.00","30,999.00","32,871.00"
"8","Inventories","25.86","26.00","26.00","24.00","45.33","24.00","24.00","24.00","24.00","24.00"
"9","Net Property, Plant & Equipment","3,392.98","3,211.00","3,052.00","2,833.00","11,131.75","12,436.00","12,291.00","12,598.00","22,588.00","22,332.00"
"10","Accrued Payable","3,346.68","3,131.00","4,578.00","2,973.00","10,450.66","9,746.00","2,537.00","2,648.00","-","2,594.00"
"11","Short Term Debt","981.11","981.00","981.00","-","-","-","-","-","-","257.00"
"12","Long Term Debt","3,258.89","3,014.00","2,768.00","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","4,942.31","(802.00)","3,158.00","(652.00)","11,753.90","634.00","(3,159.00)","(17,645.00)","(2,001.00)","455.00"
"14","Capital Expenditures","(1,359.33)","(71.00)","(67.00)","(139.00)","(8,475.60)","(1,480.00)","(741.00)","(43.00)","(10,259.00)","(8.00)"
"15","Total Shares Outstanding (million)","413,731.95","414,431.95","414,431.95","414,431.95","414,481.95","414,974.58","420,810.75","615,378.38","615,378.38","580,378.38"
