"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","31-03-2019       TTM","","",""
"2","Sales/Revenue","24,231.00","30,204.00","34,370.00","44,108.50","35,959.62","35,534.25","42,105.25","","",""
"3","Pretax Income","7,574.00","10,024.00","14,070.00","17,591.87","12,986.89","10,694.21","14,093.21","","",""
"4","Net Income","6,999.00","9,211.00","12,898.00","16,431.99","10,220.44","7,527.30","9,814.30","","",""
"5","Cash & Short-Term Investments","5,869.00","4,815.00","6,485.00","20,181.27","46,385.80","33,143.73","32,914.00","","",""
"6","Cash Only","5,416.00","4,348.00","6,006.00","-","-","-","-","","",""
"7","Total Accounts Receivables","6,148.00","7,166.00","6,366.00","7,633.53","8,097.99","9,738.29","10,790.00","","",""
"8","Inventories","2,374.00","1,574.00","3,312.00","2,627.25","2,776.07","2,949.08","4,129.00","","",""
"9","Net Property, Plant & Equipment","11,663.00","11,174.00","16,217.00","15,788.85","14,438.22","17,005.25","21,198.00","","",""
"10","Short Term Debt","266.00","20.00","-","-","-","-","-","","",""
"11","Long Term Debt","20.00","-","-","-","-","-","-","","",""
"12","Net Operating Cash Flow","8,029.00","8,536.00","13,894.00","16,227.16","9,655.78","5,406.17","13,182.17","","",""
"13","Capital Expenditures","(570.00)","(320.00)","(2,956.00)","(1,175.28)","(78.06)","(3,184.18)","(8,610.18)","","",""
"14","Total Shares Outstanding (million)","2.00","2.00","2.00","461,997.23","517,996.89","518,000.00","518,612.00","461,997.23","294,127.07","294,127.07"
