"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","11,940.00","6,645.00","5,985.00","14,096.00","13,592.00","12,279.00","15,434.00","15,658.00","14,103.00","20,309.00"
"3","Pretax Income","2,378.00","835.00","1,159.00","4,854.00","3,217.00","5,263.00","5,781.00","3,325.00","13,046.00","7,206.00"
"4","Net Income","1,066.00","40.00","296.00","1,758.00","618.00","3,422.00","1,698.00","1,068.00","10,404.00","3,361.00"
"5","Cash & Short-Term Investments","81,905.00","83,350.00","82,788.00","78,776.00","75,428.00","69,774.00","70,652.00","70,768.00","69,051.00","74,570.00"
"6","Cash Only","81,855.00","83,300.00","82,741.00","78,732.00","75,383.00","69,752.00","70,578.00","70,695.00","25,183.00","38,066.00"
"7","Total Accounts Receivables","16,385.00","13,955.00","13,525.00","13,840.00","11,902.00","19,713.00","22,883.00","16,896.00","23,356.00","27,914.00"
"8","Inventories","106,283.00","104,319.00","108,675.00","110,569.00","117,346.00","124,581.00","126,050.00","132,871.00","130,953.00","122,967.00"
"9","Net Property, Plant & Equipment","9,054.00","9,020.00","8,729.00","8,597.00","8,556.00","8,501.00","8,314.00","8,201.00","8,175.00","8,002.00"
"10","Short Term Debt","-","5,899.00","372.00","960.00","-","-","196.00","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,582.00","(3,428.00)","5,707.00","(3,660.00)","(2,868.00)","(6,020.00)","(3,160.00)","43.00","(1,847.00)","5,361.00"
"13","Capital Expenditures","(65.00)","(26.00)","(18.00)","(255.00)","(42.00)","(38.00)","-","(13.00)","(62.00)","(19.00)"
"14","Total Shares Outstanding (million)","740,915.00","764,059.90","764,059.90","764,059.90","740,914.60","764,059.90","764,059.90","764,059.90","740,914.60","740,914.60"
