"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","8,907.00","10,574.00","11,940.00","6,645.00","5,985.00","14,096.00","13,592.00","12,279.00","15,434.00","15,658.00"
"3","Pretax Income","(647.00)","3,434.00","2,378.00","835.00","1,159.00","4,854.00","3,217.00","5,263.00","5,781.00","3,325.00"
"4","Net Income","(1,202.00)","978.00","1,066.00","40.00","296.00","1,758.00","618.00","3,422.00","1,698.00","1,068.00"
"5","Cash & Short-Term Investments","82,447.00","80,559.00","81,905.00","83,350.00","82,788.00","78,776.00","75,428.00","69,774.00","70,652.00","70,768.00"
"6","Cash Only","82,398.00","80,508.00","81,855.00","83,300.00","82,741.00","78,732.00","75,383.00","69,752.00","70,578.00","70,695.00"
"7","Total Accounts Receivables","12,429.00","15,075.00","16,385.00","13,955.00","13,525.00","13,840.00","11,902.00","19,713.00","22,883.00","16,896.00"
"8","Inventories","100,607.00","100,906.00","106,283.00","104,319.00","108,675.00","110,569.00","117,346.00","124,581.00","126,050.00","132,871.00"
"9","Net Property, Plant & Equipment","8,994.00","9,208.00","9,054.00","9,020.00","8,729.00","8,597.00","8,556.00","8,501.00","8,314.00","8,201.00"
"10","Short Term Debt","531.00","278.00","-","5,899.00","372.00","960.00","-","-","196.00","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","8,971.00","(1,356.00)","1,582.00","(3,428.00)","5,707.00","(3,660.00)","(2,868.00)","(6,020.00)","(3,160.00)","43.00"
"13","Capital Expenditures","(1.00)","(47.00)","(65.00)","(26.00)","(18.00)","(255.00)","(42.00)","(38.00)","-","(13.00)"
"14","Total Shares Outstanding (million)","740,915.00","740,915.00","740,915.00","764,059.90","764,059.90","764,059.90","740,914.60","764,059.90","764,059.90","764,059.90"
