"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","13,592.00","12,279.00","15,434.00","15,658.00","14,103.00","20,309.00","25,644.00","12,180.00","18,552.00","15,695.00"
"3","Pretax Income","3,217.00","5,263.00","5,781.00","3,325.00","13,046.00","7,206.00","5,244.00","1,044.00","12,327.00","7,172.00"
"4","Net Income","618.00","3,422.00","1,698.00","1,068.00","10,404.00","3,361.00","608.00","(57.00)","8,813.00","4,660.00"
"5","Cash & Short-Term Investments","75,428.00","69,774.00","70,652.00","70,768.00","69,051.00","74,570.00","82,814.00","99,792.00","99,783.00","96,678.00"
"6","Cash Only","75,383.00","69,752.00","70,578.00","70,695.00","25,183.00","38,066.00","41,927.00","34,261.00","30,359.00","35,622.00"
"7","Total Accounts Receivables","11,902.00","19,713.00","22,883.00","16,896.00","23,356.00","27,914.00","35,537.00","19,628.00","25,904.00","39,568.00"
"8","Inventories","117,346.00","124,581.00","126,050.00","132,871.00","130,953.00","122,967.00","115,208.00","110,704.00","108,785.00","106,303.00"
"9","Net Property, Plant & Equipment","8,556.00","8,501.00","8,314.00","8,201.00","8,175.00","8,002.00","8,002.00","7,896.00","8,212.00","8,164.00"
"10","Short Term Debt","-","-","196.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(2,868.00)","(6,020.00)","(3,160.00)","43.00","(1,847.00)","5,361.00","12,750.00","16,354.00","952.00","(2,653.00)"
"13","Capital Expenditures","(42.00)","(38.00)","-","(13.00)","(62.00)","(19.00)","(26.00)","(285.00)","(6.00)","(13.00)"
"14","Total Shares Outstanding (million)","740,914.60","764,059.90","764,059.90","764,059.90","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60"
