"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","5,985.00","14,096.00","13,592.00","12,279.00","15,434.00","15,658.00","14,103.00","20,309.00","25,644.00","12,180.00"
"3","Pretax Income","1,159.00","4,854.00","3,217.00","5,263.00","5,781.00","3,325.00","13,046.00","7,206.00","5,244.00","1,044.00"
"4","Net Income","296.00","1,758.00","618.00","3,422.00","1,698.00","1,068.00","10,404.00","3,361.00","608.00","(57.00)"
"5","Cash & Short-Term Investments","82,788.00","78,776.00","75,428.00","69,774.00","70,652.00","70,768.00","69,051.00","74,570.00","82,814.00","99,792.00"
"6","Cash Only","82,741.00","78,732.00","75,383.00","69,752.00","70,578.00","70,695.00","25,183.00","38,066.00","41,927.00","34,261.00"
"7","Total Accounts Receivables","13,525.00","13,840.00","11,902.00","19,713.00","22,883.00","16,896.00","23,356.00","27,914.00","35,537.00","19,628.00"
"8","Inventories","108,675.00","110,569.00","117,346.00","124,581.00","126,050.00","132,871.00","130,953.00","122,967.00","115,208.00","110,704.00"
"9","Net Property, Plant & Equipment","8,729.00","8,597.00","8,556.00","8,501.00","8,314.00","8,201.00","8,175.00","8,002.00","8,002.00","7,896.00"
"10","Short Term Debt","372.00","960.00","-","-","196.00","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","5,707.00","(3,660.00)","(2,868.00)","(6,020.00)","(3,160.00)","43.00","(1,847.00)","5,361.00","12,750.00","16,354.00"
"13","Capital Expenditures","(18.00)","(255.00)","(42.00)","(38.00)","-","(13.00)","(62.00)","(19.00)","(26.00)","(285.00)"
"14","Total Shares Outstanding (million)","764,059.90","764,059.90","740,914.60","764,059.90","764,059.90","764,059.90","740,914.60","740,914.60","740,914.60","740,914.60"
