"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","11,808.00","24,218.00","25,056.00","27,202.86","24,971.00","30,573.00","35,029.00","32,400.05","28,148.00","24,161.00"
"3","Pretax Income","1,035.00","5,514.00","6,416.00","1,493.12","5,042.00","6,853.00","6,797.00","4,926.82","5,494.00","8,145.00"
"4","Net Income","1,005.00","4,206.00","4,942.00","1,012.29","3,747.00","5,327.00","5,185.00","5,123.56","4,097.00","5,952.00"
"5","Cash & Short-Term Investments","13,005.00","33,849.00","36,371.00","41,509.63","46,827.00","41,749.00","46,145.00","55,428.00","63,364.00","71,148.00"
"6","Cash Only","6,703.00","11,903.00","9,192.00","12,516.17","44,646.00","17,210.00","8,543.00","14,926.00","11,810.00","14,903.00"
"7","Total Accounts Receivables","12,289.00","17,563.00","19,265.00","19,129.83","16,577.00","22,208.00","25,402.00","19,000.00","17,465.00","15,534.00"
"8","Inventories","7,475.00","18,088.00","18,995.00","17,098.92","20,222.00","22,428.00","22,164.00","18,871.00","18,273.00","22,007.00"
"9","Net Property, Plant & Equipment","7,222.00","13,885.00","14,162.00","14,035.57","14,414.00","14,120.00","14,071.00","14,001.00","15,911.00","16,665.00"
"10","Short Term Debt","-","-","-","-","573.00","460.00","-","-","-","-"
"11","Long Term Debt","-","-","-","-","26.00","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,195.00)","5,285.00","3,954.00","3,967.63","5,723.00","4,737.00","4,607.00","9,566.00","7,541.00","9,000.00"
"13","Capital Expenditures","(379.00)","(1,999.00)","(708.00)","(316.97)","(226.00)","(347.00)","(1,161.00)","(325.00)","(4,470.00)","(2,256.00)"
"14","Total Shares Outstanding (million)","243,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00"
