"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","8,567.00","10,696.79","11,808.00","24,218.00","25,056.00","27,202.86","24,971.00","30,573.00","35,029.00","32,396.00"
"3","Pretax Income","873.00","(206.44)","1,035.00","5,514.00","6,416.00","1,493.12","5,042.00","6,853.00","6,797.00","4,919.00"
"4","Net Income","873.00","349.51","1,005.00","4,206.00","4,942.00","1,012.29","3,747.00","5,327.00","5,185.00","4,560.00"
"5","Cash & Short-Term Investments","12,225.00","9,364.92","13,005.00","33,849.00","36,371.00","41,509.63","46,827.00","41,749.00","46,145.00","55,428.00"
"6","Cash Only","2,223.00","3,363.42","6,703.00","11,903.00","9,192.00","12,516.17","44,646.00","17,210.00","8,543.00","14,926.00"
"7","Total Accounts Receivables","8,528.00","9,506.22","12,289.00","17,563.00","19,265.00","19,129.83","16,577.00","22,208.00","25,402.00","19,000.00"
"8","Inventories","6,027.00","7,520.19","7,475.00","18,088.00","18,995.00","17,098.92","20,222.00","22,428.00","22,164.00","18,871.00"
"9","Net Property, Plant & Equipment","6,520.00","6,998.92","7,222.00","13,885.00","14,162.00","14,035.57","14,414.00","14,120.00","14,071.00","14,001.00"
"10","Short Term Debt","-","-","-","-","-","-","573.00","460.00","-","-"
"11","Long Term Debt","-","-","-","-","-","-","26.00","-","-","-"
"12","Net Operating Cash Flow","447.00","(2,483.94)","(1,195.00)","5,285.00","3,954.00","3,967.63","5,723.00","4,737.00","4,607.00","9,566.00"
"13","Capital Expenditures","(107.00)","(531.58)","(379.00)","(1,999.00)","(708.00)","(316.97)","(226.00)","(347.00)","(1,161.00)","(325.00)"
"14","Total Shares Outstanding (million)","243,000.00","243,000.00","243,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00","643,000.00"
