"1","Financial Year","30-09-2016       2","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3"
"2","Sales/Revenue","28,060.00","46,040.00","65,054.39","84,669.00","93,716.00","60,105.00","56,287.11","45,616.00","16,125.00","28,304.00"
"3","Pretax Income","3,963.00","7,187.00","2,138.80","12,274.00","27,506.00","53,234.00","(8,818.99)","9,545.00","1,952.00","10,092.00"
"4","Net Income","659.00","2,679.00","(1,198.97)","4,660.00","12,749.00","26,230.00","(4,433.80)","4,968.00","(654.00)","4,983.00"
"5","Cash & Short-Term Investments","66,477.00","74,745.00","87,974.00","100,159.00","105,654.00","117,179.00","188,573.79","165,443.00","161,004.00","156,317.00"
"6","Cash Only","15,611.00","8,203.00","21,078.00","43,444.00","55,178.00","47,562.00","43,893.68","40,180.00","48,067.00","52,091.00"
"7","Total Accounts Receivables","48,726.00","69,296.00","62,756.00","57,156.00","82,760.00","100,854.00","78,968.38","76,535.00","52,031.00","38,228.00"
"8","Inventories","155,870.00","152,108.00","159,052.00","164,473.00","145,631.00","147,933.00","156,538.15","168,072.00","187,849.00","187,060.00"
"9","Net Property, Plant & Equipment","4,907.00","4,555.00","4,408.00","4,285.00","4,998.00","5,101.00","4,621.92","4,444.00","4,141.00","3,621.00"
"10","Accrued Payable","28,659.00","26,983.00","31,784.00","34,630.00","75,242.00","93,430.00","76,634.20","72,492.00","64,017.00","18,861.00"
"11","Short Term Debt","52,100.00","51,634.00","45,130.00","40,176.00","38,081.00","37,621.00","57,938.69","41,106.00","45,773.00","45,818.00"
"12","Long Term Debt","49,611.00","54,720.00","56,112.00","-","54,751.00","54,029.00","74,904.05","74,850.00","72,551.00","70,461.00"
"13","Net Operating Cash Flow","13,487.00","(4,329.00)","39,630.00","18,908.00","14,120.00","34,576.00","(25,675.93)","(2,472.00)","2,227.00","13,319.00"
"14","Capital Expenditures","(54.00)","(10.00)","(109.13)","(250.00)","(160.00)","(1,661.00)","1,759.72","(286.00)","(143.00)","(17.00)"
"15","Total Shares Outstanding (million)","344,371.00","357,615.00","357,615.00","-","344,335.41","344,335.41","344,335.41","344,283.71","344,283.71","343,368.61"
