"1","Financial Year","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1","30-09-2021       2","31-12-2021       3"
"2","Sales/Revenue","28,293.00","59,311.00","9,429.70","11,096.00","8,703.00","64,424.00","68,712.45","16,194.00","39,535.00","46,196.00"
"3","Pretax Income","15,884.00","24,149.00","(7,915.45)","4,902.00","10,340.00","20,531.00","21,515.59","(592.00)","8,870.00","6,642.00"
"4","Net Income","5,772.00","16,063.00","(8,780.11)","2,160.00","(274.00)","12,419.00","12,864.80","790.00","6,651.00","5,791.00"
"5","Cash & Short-Term Investments","142,029.00","140,572.00","135,114.00","131,190.00","107,475.00","142,780.00","102,549.00","97,415.00","108,090.00","153,460.00"
"6","Cash Only","116,120.00","105,406.00","110,996.00","88,277.00","54,647.00","66,603.00","56,038.00","47,242.00","56,180.00","50,430.00"
"7","Total Accounts Receivables","28,687.00","42,473.00","29,459.00","28,953.00","31,406.00","34,454.00","27,469.00","34,261.00","32,797.00","35,035.00"
"8","Inventories","179,576.00","160,814.00","142,811.00","139,454.00","137,481.00","104,253.00","146,512.00","140,053.00","119,048.00","94,411.00"
"9","Net Property, Plant & Equipment","3,343.00","2,966.00","2,665.00","3,077.00","2,893.00","2,700.00","6,979.00","7,438.00","7,719.00","9,195.00"
"10","Accrued Payable","18,298.00","19,827.00","27,474.00","20,590.00","17,888.00","-","-","-","-","-"
"11","Short Term Debt","35,371.00","40,571.00","55,092.00","48,955.00","48,961.00","44,676.00","39,096.00","51,058.00","52,539.00","47,263.00"
"12","Long Term Debt","-","50,655.00","33,577.00","39,543.00","39,009.00","38,953.00","54,558.00","35,800.00","31,928.00","54,198.00"
"13","Net Operating Cash Flow","18,547.00","16,261.00","(916.00)","(998.00)","(2,413.00)","41,285.00","(46,496.00)","6,464.00","19,288.00","34,234.00"
"14","Capital Expenditures","(167.00)","(3.00)","(3.00)","(10.00)","(59.00)","(29.00)","(572.00)","(106.00)","(119.00)","(647.00)"
"15","Total Shares Outstanding (million)","-","334,409.91","330,085.21","328,979.71","328,979.71","328,979.71","328,979.71","328,979.71","328,979.71","328,979.71"
