"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","583,731.00","588,779.00","594,159.00","594,389.00","619,292.00","649,731.00","677,123.00","592,881.00","657,129.00","676,669.00"
"3","Pretax Income","16,088.00","21,357.00","23,105.00","16,104.00","19,744.00","6,208.00","24,368.00","12,338.00","20,406.00","8,894.00"
"4","Net Income","11,145.00","14,588.00","16,979.00","11,347.00","11,371.00","1,033.00","12,919.00","4,445.00","11,685.00","1,120.00"
"5","Cash & Short-Term Investments","99,944.00","36,957.00","87,841.00","96,207.00","206,313.00","157,698.00","175,851.00","179,573.00","171,054.00","302,876.00"
"6","Cash Only","-","-","-","-","-","157,698.00","175,851.00","179,573.00","-","241,908.00"
"7","Total Accounts Receivables","94,822.00","85,533.00","90,249.00","75,900.00","108,636.00","68,391.00","54,867.00","90,896.00","98,373.00","80,546.00"
"8","Inventories","228,987.00","249,970.00","256,556.00","231,330.00","372,185.00","324,409.00","302,187.00","288,947.00","322,023.00","352,797.00"
"9","Net Property, Plant & Equipment","883,417.00","889,648.00","900,774.00","946,659.00","1,054,470.00","1,010,517.00","986,632.00","1,019,364.00","1,032,768.00","1,017,531.00"
"10","Short Term Debt","189,696.00","182,063.00","188,236.00","200,792.00","229,353.00","264,075.00","267,720.00","303,687.00","331,606.00","271,329.00"
"11","Long Term Debt","552,599.00","545,672.00","546,234.00","555,720.00","961,547.00","929,745.00","874,341.00","889,237.00","885,108.00","1,113,075.00"
"12","Net Operating Cash Flow","57,005.00","2,680.00","80,102.00","170,130.00","58,790.00","(7,168.00)","119,824.00","65,867.00","59,619.00","36,842.00"
"13","Capital Expenditures","(12,507.00)","(22,103.00)","(23,619.00)","(35,545.00)","(14,885.00)","(7,638.00)","(13,917.00)","(30,141.00)","(10,382.00)","(10,364.00)"
"14","Total Shares Outstanding (million)","1,150,192.57","1,150,192.57","1,150,192.57","1,171,893.47","1,171,893.47","1,171,893.47","1,164,588.54","1,150,953.54","1,149,947.02","1,147,573.05"
