"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","555,213.00","563,121.00","546,240.00","535,688.00","557,633.00","568,515.00","554,263.00","583,731.00","588,779.00","594,159.00"
"3","Pretax Income","13,836.00","19,203.00","26,556.00","12,209.00","18,331.00","22,197.00","21,122.00","16,088.00","21,357.00","23,105.00"
"4","Net Income","10,150.00","16,096.00","15,855.00","8,933.00","13,132.00","16,757.00","12,485.00","11,145.00","14,588.00","16,979.00"
"5","Cash & Short-Term Investments","74,435.00","66,891.00","69,634.00","72,494.00","68,890.00","93,864.00","72,548.00","99,944.00","36,957.00","87,841.00"
"6","Total Accounts Receivables","132,122.00","130,492.00","117,274.00","117,521.00","106,842.00","107,372.00","93,465.00","94,822.00","85,533.00","90,249.00"
"7","Inventories","258,950.00","241,713.00","221,957.00","222,196.00","229,759.00","232,053.00","224,682.00","228,987.00","249,970.00","256,556.00"
"8","Net Property, Plant & Equipment","321,694.00","352,400.00","350,404.00","343,592.00","337,213.00","335,474.00","323,982.00","883,417.00","889,648.00","900,774.00"
"9","Accrued Payable","-","130,387.00","115,184.00","114,962.00","-","-","-","-","-","-"
"10","Short Term Debt","151,137.00","139,878.00","143,619.00","146,309.00","136,300.00","142,269.00","127,303.00","189,696.00","182,063.00","188,236.00"
"11","Long Term Debt","48,800.00","46,100.00","42,400.00","38,700.00","35,000.00","48,912.00","44,611.00","552,599.00","545,672.00","546,234.00"
"12","Net Operating Cash Flow","41,602.00","12,850.00","8,797.00","12,299.00","49,827.00","22,507.00","(2,206.00)","57,005.00","2,680.00","80,102.00"
"13","Capital Expenditures","(16,656.00)","(6,629.00)","(6,588.00)","(8,853.00)","(10,033.00)","(16,305.00)","(261.00)","(12,507.00)","(22,103.00)","(23,619.00)"
"14","Total Shares Outstanding (million)","987,385.00","1,003,834.83","1,150,186.06","1,150,189.57","1,131,337.37","1,131,337.37","1,150,192.57","1,150,192.57","1,150,192.57","1,150,192.57"
