"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","557,633.00","568,515.00","554,263.00","583,731.00","588,779.00","594,159.00","594,389.00","619,292.00","649,731.00","677,123.00"
"3","Pretax Income","18,331.00","22,197.00","21,122.00","16,088.00","21,357.00","23,105.00","16,104.00","19,744.00","6,208.00","24,368.00"
"4","Net Income","13,132.00","16,757.00","12,485.00","11,145.00","14,588.00","16,979.00","11,347.00","11,371.00","1,033.00","12,919.00"
"5","Cash & Short-Term Investments","68,890.00","93,864.00","72,548.00","99,944.00","36,957.00","87,841.00","96,207.00","206,313.00","157,698.00","175,851.00"
"6","Cash Only","-","-","-","-","-","-","-","-","157,698.00","175,851.00"
"7","Total Accounts Receivables","106,842.00","107,372.00","93,465.00","94,822.00","85,533.00","90,249.00","75,900.00","108,636.00","68,391.00","54,867.00"
"8","Inventories","229,759.00","232,053.00","224,682.00","228,987.00","249,970.00","256,556.00","231,330.00","372,185.00","324,409.00","302,187.00"
"9","Net Property, Plant & Equipment","337,213.00","335,474.00","323,982.00","883,417.00","889,648.00","900,774.00","946,659.00","1,054,470.00","1,010,517.00","986,632.00"
"10","Short Term Debt","136,300.00","142,269.00","127,303.00","189,696.00","182,063.00","188,236.00","200,792.00","229,353.00","264,075.00","267,720.00"
"11","Long Term Debt","35,000.00","48,912.00","44,611.00","552,599.00","545,672.00","546,234.00","555,720.00","961,547.00","929,745.00","874,341.00"
"12","Net Operating Cash Flow","49,827.00","22,507.00","(2,206.00)","57,005.00","2,680.00","80,102.00","170,130.00","58,790.00","(7,168.00)","119,824.00"
"13","Capital Expenditures","(10,033.00)","(16,305.00)","(261.00)","(12,507.00)","(22,103.00)","(23,619.00)","(35,545.00)","(14,885.00)","(7,638.00)","(13,917.00)"
"14","Total Shares Outstanding (million)","1,131,337.37","1,131,337.37","1,150,192.57","1,150,192.57","1,150,192.57","1,150,192.57","1,171,893.47","1,171,893.47","1,171,893.47","1,164,588.54"
