"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","523,609.00","522,528.00","555,213.00","563,121.00","546,240.00","535,688.00","557,633.00","568,515.00","554,263.00","583,731.00"
"3","Pretax Income","12,022.00","10,898.00","13,836.00","19,203.00","26,556.00","12,209.00","18,331.00","22,197.00","21,122.00","16,088.00"
"4","Net Income","9,520.00","8,003.00","10,150.00","16,096.00","15,855.00","8,933.00","13,132.00","16,757.00","12,485.00","11,145.00"
"5","Cash & Short-Term Investments","49,450.00","64,050.00","74,435.00","66,891.00","69,634.00","72,494.00","68,890.00","93,864.00","72,548.00","99,944.00"
"6","Total Accounts Receivables","105,271.00","134,462.00","132,122.00","130,492.00","117,274.00","117,521.00","106,842.00","107,372.00","93,465.00","94,822.00"
"7","Inventories","263,948.00","246,609.00","258,950.00","241,713.00","221,957.00","222,196.00","229,759.00","232,053.00","224,682.00","228,987.00"
"8","Net Property, Plant & Equipment","318,801.00","320,819.00","321,694.00","352,400.00","350,404.00","343,592.00","337,213.00","335,474.00","323,982.00","883,417.00"
"9","Accrued Payable","-","-","-","130,387.00","115,184.00","114,962.00","122,223.00","117,850.00","107,114.00","103,047.00"
"10","Short Term Debt","90,473.00","123,017.00","151,137.00","139,878.00","143,619.00","146,309.00","136,300.00","142,269.00","127,303.00","189,696.00"
"11","Long Term Debt","25,219.00","39,509.00","48,800.00","46,100.00","42,400.00","38,700.00","35,000.00","48,912.00","44,611.00","552,599.00"
"12","Net Operating Cash Flow","6,066.00","(14,201.00)","41,602.00","12,850.00","8,797.00","12,299.00","49,827.00","22,507.00","(2,206.00)","57,005.00"
"13","Capital Expenditures","(25,141.00)","(18,300.00)","(16,656.00)","(6,629.00)","(6,588.00)","(8,853.00)","(10,033.00)","(16,305.00)","(261.00)","(12,507.00)"
"14","Total Shares Outstanding (million)","1,110,385.00","987,385.00","987,385.00","1,003,834.83","1,150,186.06","1,150,189.57","1,131,337.96","1,131,337.96","1,150,192.57","1,150,192.57"
