"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","106,970.00","114,928.08","96,423.00","115,420.00","109,390.00","115,053.32","95,228.00","117,844.00","115,177.00","119,482.00"
"3","Pretax Income","17,139.00","161,071.99","10,421.00","20,797.00","16,884.00","18,966.16","14,611.00","20,020.00","22,614.00","15,415.00"
"4","Net Income","13,538.00","148,955.28","7,882.00","16,522.00","17,171.00","14,687.10","11,169.00","15,532.00","18,056.00","11,824.00"
"5","Cash & Short-Term Investments","154,927.00","330,004.00","335,393.00","263,621.00","281,211.00","296,708.10","302,522.00","296,962.00","305,233.00","305,179.00"
"6","Total Accounts Receivables","47,354.00","49,870.00","45,865.00","48,628.00","46,215.00","58,088.29","59,457.00","66,441.00","67,745.00","105,912.00"
"7","Inventories","75,450.00","61,501.00","60,906.00","61,187.00","62,609.00","45,743.25","50,465.00","57,948.00","55,626.00","44,632.00"
"8","Net Property, Plant & Equipment","83,025.00","89,546.00","87,922.00","87,375.00","86,437.00","84,375.05","81,432.00","78,600.00","76,780.00","75,629.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","7,146.00","39,549.23","6,225.00","22,264.00","17,619.00","14,642.99","4,365.00","21,240.00","7,614.00","292.00"
"11","Capital Expenditures","-","(17,774.39)","(1,531.00)","(2,571.00)","(2,370.00)","(1,867.30)","(1,104.00)","(1,242.00)","(2,334.00)","(2,984.00)"
"12","Total Shares Outstanding (million)","60,799.00","60,799.00","60,799.00","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53"
