"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","95,228.00","117,844.00","115,177.00","119,481.74","100,604.00","121,299.00","118,967.00","120,819.00","95,084.00","115,642.00"
"3","Pretax Income","14,611.00","20,020.00","22,614.00","15,414.11","17,825.00","19,779.00","19,556.00","20,586.00","19,807.00","18,040.00"
"4","Net Income","11,169.00","15,532.00","18,056.00","11,823.60","13,717.00","15,321.00","14,969.00","15,846.00","15,056.00","13,763.00"
"5","Cash & Short-Term Investments","302,522.00","296,962.00","305,233.00","305,179.11","300,042.00","258,231.00","246,903.00","234,958.00","215,025.00","213,807.00"
"6","Total Accounts Receivables","59,457.00","66,441.00","67,745.00","105,911.50","104,972.00","48,603.00","76,722.00","102,706.00","108,045.00","106,028.00"
"7","Inventories","50,465.00","57,948.00","55,626.00","44,632.08","63,259.00","61,872.00","59,618.00","53,729.00","68,507.00","64,732.00"
"8","Net Property, Plant & Equipment","81,432.00","78,600.00","76,780.00","75,629.33","74,843.00","157,941.00","157,657.00","180,641.00","177,257.00","215,916.00"
"9","Short Term Debt","-","-","-","-","536.00","808.00","802.00","717.00","681.00","744.00"
"10","Long Term Debt","-","-","-","-","260.00","636.00","566.00","428.00","498.00","584.00"
"11","Net Operating Cash Flow","4,365.00","21,240.00","7,614.00","32,249.66","3,455.00","63,354.00","(8,974.00)","10,155.00","5,726.00","21,895.00"
"12","Capital Expenditures","(1,104.00)","(1,242.00)","(2,334.00)","(35,465.79)","(11,061.00)","(78,744.00)","(4,233.00)","(24,035.00)","(26,704.00)","(23,807.00)"
"13","Total Shares Outstanding (million)","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53"
