"1","Financial Year","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3"
"2","Sales/Revenue","74,840.00","76,127.00","84,931.37","93,067.00","76,975.00","70,329.00","83,998.08","69,298.00","78,949.00","69,430.00"
"3","Pretax Income","337.00","351.00","1,415.56","2,526.00","(1,205.00)","(700.00)","1,184.24","(1,233.00)","(197.00)","5,938.00"
"4","Net Income","118.00","32.00","(5,757.93)","1,755.00","(1,545.00)","(968.00)","1,318.26","(1,147.00)","(284.00)","5,081.00"
"5","Cash & Short-Term Investments","23,420.00","24,612.00","24,644.67","20,533.00","23,224.00","19,996.00","22,383.08","26,104.00","21,177.00","21,292.00"
"6","Cash Only","-","-","23,576.65","18,700.00","-","-","21,885.56","-","-","-"
"7","Total Accounts Receivables","55,340.00","52,799.00","59,596.31","55,922.00","54,247.00","53,451.00","67,408.00","51,519.00","58,049.00","56,505.00"
"8","Inventories","75,956.00","77,028.00","82,937.99","82,728.00","79,360.00","79,027.00","70,555.81","74,364.00","66,043.00","51,933.00"
"9","Net Property, Plant & Equipment","90,237.00","88,451.00","106,914.55","106,192.00","104,594.00","104,404.00","113,276.85","111,415.00","117,453.00","126,606.00"
"10","Accrued Payable","36,124.00","37,957.00","51,203.60","41,104.00","37,376.00","34,083.00","42,201.07","-","-","-"
"11","Short Term Debt","76,626.00","77,058.00","80,005.51","79,097.00","63,624.00","65,298.00","88,212.87","88,934.00","96,798.00","87,794.00"
"12","Long Term Debt","9,804.00","8,904.00","23,351.75","23,127.00","39,855.00","38,814.00","23,553.53","22,719.00","13,148.00","12,386.00"
"13","Net Operating Cash Flow","3,331.00","5,654.00","3,311.90","(1,271.00)","2,502.00","(1,411.00)","6,304.25","12,846.00","5,027.00","3,252.00"
"14","Capital Expenditures","(2,167.00)","(117.00)","(19,962.30)","(907.00)","(119.00)","(1,468.00)","(10,366.88)","(7,611.00)","(5,904.00)","(10,788.00)"
"15","Total Shares Outstanding (million)","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","-","129,668.00","129,668.00"
