"1","Financial Year","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4","31-08-2021       1"
"2","Sales/Revenue","83,998.08","69,298.00","78,949.00","69,430.00","62,393.65","84,669.00","79,160.00","83,667.00","91,663.33","74,709.00"
"3","Pretax Income","1,184.24","(1,233.00)","(197.00)","5,938.00","(1,405.22)","2,043.00","5,703.00","6,156.00","3,299.10","2,297.00"
"4","Net Income","1,318.26","(1,147.00)","(284.00)","5,081.00","(768.29)","1,553.00","5,070.00","5,005.00","4,191.18","2,156.00"
"5","Cash & Short-Term Investments","22,383.08","26,104.00","21,177.00","21,292.00","29,680.00","30,943.00","27,402.00","27,391.00","27,374.00","24,591.00"
"6","Cash Only","21,885.56","-","-","-","-","-","-","-","-","24,058.00"
"7","Total Accounts Receivables","67,408.00","51,519.00","58,049.00","56,505.00","54,409.00","53,220.00","50,772.00","49,159.00","60,432.00","45,817.00"
"8","Inventories","70,555.81","74,364.00","66,043.00","51,933.00","44,454.00","41,205.00","48,208.00","60,212.00","68,763.00","84,771.00"
"9","Net Property, Plant & Equipment","113,276.85","111,415.00","117,453.00","126,606.00","125,491.00","124,588.00","124,361.00","124,053.00","119,514.00","114,860.00"
"10","Accrued Payable","42,201.07","-","-","-","-","41,615.00","39,756.00","38,774.00","57,438.00","44,493.00"
"11","Short Term Debt","88,212.87","88,934.00","96,798.00","87,794.00","55,634.00","44,884.00","44,489.00","50,808.00","47,082.00","61,373.00"
"12","Long Term Debt","23,553.53","22,719.00","13,148.00","12,386.00","38,607.00","38,646.00","37,540.00","36,617.00","34,968.00","33,785.00"
"13","Net Operating Cash Flow","6,304.25","12,846.00","5,027.00","3,252.00","15,372.00","16,592.00","1,203.00","(3,391.00)","9,698.00","(10,042.00)"
"14","Capital Expenditures","(10,366.88)","(7,611.00)","(5,904.00)","(10,788.00)","(1,361.00)","(1,449.00)","(1,618.00)","(1,381.00)","(605.00)","(296.00)"
"15","Total Shares Outstanding (million)","129,668.00","-","129,668.00","129,668.00","129,668.00","129,668.00","128,803.60","127,793.70","127,793.70","126,373.90"
