"1","Financial Year","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1"
"2","Sales/Revenue","84,931.37","93,067.00","76,975.00","70,329.00","83,998.08","69,298.00","78,949.00","69,430.00","62,393.65","84,669.00"
"3","Pretax Income","1,415.56","2,526.00","(1,205.00)","(700.00)","1,184.24","(1,233.00)","(197.00)","5,938.00","(1,405.22)","2,043.00"
"4","Net Income","(5,757.93)","1,755.00","(1,545.00)","(968.00)","1,318.26","(1,147.00)","(284.00)","5,081.00","(768.29)","1,553.00"
"5","Cash & Short-Term Investments","24,644.67","20,533.00","23,224.00","19,996.00","22,383.08","26,104.00","21,177.00","21,292.00","29,680.00","30,943.00"
"6","Cash Only","23,576.65","18,700.00","-","-","21,885.56","-","-","-","-","-"
"7","Total Accounts Receivables","59,596.31","55,922.00","54,247.00","53,451.00","67,408.00","51,519.00","58,049.00","56,505.00","54,409.00","53,220.00"
"8","Inventories","82,937.99","82,728.00","79,360.00","79,027.00","70,555.81","74,364.00","66,043.00","51,933.00","44,454.00","41,205.00"
"9","Net Property, Plant & Equipment","106,914.55","106,192.00","104,594.00","104,404.00","113,276.85","111,415.00","117,453.00","126,606.00","125,491.00","124,588.00"
"10","Accrued Payable","51,203.60","41,104.00","37,376.00","34,083.00","42,201.07","-","-","-","-","41,615.00"
"11","Short Term Debt","80,005.51","79,097.00","63,624.00","65,298.00","88,212.87","88,934.00","96,798.00","87,794.00","55,634.00","44,884.00"
"12","Long Term Debt","23,351.75","23,127.00","39,855.00","38,814.00","23,553.53","22,719.00","13,148.00","12,386.00","38,607.00","38,646.00"
"13","Net Operating Cash Flow","3,311.90","(1,271.00)","2,502.00","(1,411.00)","6,304.25","12,846.00","5,027.00","3,252.00","15,372.00","16,592.00"
"14","Capital Expenditures","(19,962.30)","(907.00)","(119.00)","(1,468.00)","(10,366.88)","(7,611.00)","(5,904.00)","(10,788.00)","(1,361.00)","(1,449.00)"
"15","Total Shares Outstanding (million)","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","-","129,668.00","129,668.00","129,668.00","129,668.00"
