"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","77,770.54","103,415.30","113,136.36","153,700.72","126,025.45","138,999.68","152,812.00","139,480.00","64,603.00","47,962.00","47,962.00"
"3","Pretax Income","5,234.42","13,139.31","16,755.47","33,418.48","38,822.68","47,906.84","25,384.00","17,585.00","83.00","3,967.00","3,967.00"
"4","Equity in Earnings of Affiliates","(145.48)","(8.60)","1,301.71","1,360.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,988.11","9,885.22","13,154.18","22,678.04","27,910.77","33,183.90","17,597.00","13,303.00","(3,694.00)","1,288.00","1,288.00"
"6","Cash & Short Term Investments","8,564.35","6,412.60","6,994.26","8,486.90","4,306.95","9,046.94","7,714.00","10,100.00","15,011.00","13,939.00","13,939.00"
"7","Cash Only","3,418.85","3,649.28","4,196.81","6,426.72","4,211.95","8,951.94","7,714.00","10,100.00","14,411.00","13,009.00","13,009.00"
"8","Total Accounts Receivable","25,013.89","34,920.33","40,757.60","66,473.54","30,340.84","44,268.92","40,608.00","55,655.00","45,078.00","51,790.00","51,790.00"
"9","Inventories","81,255.37","76,223.03","71,336.97","71,364.25","169,829.47","195,564.74","217,651.00","195,537.00","170,861.00","202,010.00","202,010.00"
"10","Net Property, Plant & Equipment","65,390.26","70,751.67","84,281.10","141,482.14","112,225.42","109,781.44","126,772.00","131,983.00","132,164.00","133,918.00","133,918.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","40,560.27","29,706.81","55,471.59","34,507.27","37,597.49","45,729.57","76,848.00","45,396.00","41,341.00","55,437.00","55,437.00"
"12","Accounts Payable","24,485.56","31,763.45","30,717.88","16,960.46","32,843.47","23,927.88","54,006.00","22,029.00","14,072.00","50,733.00","50,733.00"
"13","Long Term Debt","26,109.34","43,109.01","27,395.78","51,444.54","49,497.25","37,661.27","19,168.00","62,302.00","51,573.00","34,041.00","34,041.00"
"14","Accumulated Minority Interest - Total","36.93","30.30","0.00","259.00","244.93","134.51","(35.00)","(131.00)","(782.00)","(1,723.00)","(1,723.00)"
"15","Net Operating Cash Flow","(3,914.09)","(5,716.73)","4,487.88","63,094.86","12,838.43","(3,546.45)","(14,797.00)","(4,932.00)","21,107.00","4,787.00","4,787.00"
