"1","Financial Year","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2019","","",""
"2","Sales/Revenue","-","38,893.00","39,039.00","37,148.73","33,892.66","29,716.40","37,180.00","","",""
"3","Pretax Income","5,258.00","8,186.00","7,298.00","4,889.31","6,052.18","(1,201.72)","(2,888.00)","","",""
"4","Net Income","4,440.00","6,007.00","5,962.00","3,271.10","4,479.06","(1,098.28)","(2,500.00)","","",""
"5","Cash & Short-Term Investments","4,818.00","7,544.00","4,605.00","8,463.89","23,695.58","14,310.39","12,382.00","","",""
"6","Cash Only","4,218.00","7,544.00","4,605.00","8,463.89","23,695.58","14,310.39","12,382.00","","",""
"7","Total Accounts Receivables","13,357.00","9,807.00","7,563.00","11,395.07","9,888.95","9,880.43","13,960.00","","",""
"8","Inventories","9,402.00","9,392.00","10,095.00","10,181.40","10,559.42","15,310.29","12,781.00","","",""
"9","Net Property, Plant & Equipment","13,904.00","15,709.00","21,712.00","22,192.56","28,157.73","32,897.94","31,483.00","","",""
"10","Short Term Debt","1,385.00","1,289.00","1,588.00","1,018.24","1,291.58","1,916.35","878.00","","",""
"11","Long Term Debt","5,233.00","4,755.00","8,521.00","8,473.97","7,760.27","6,651.36","5,895.00","","",""
"12","Net Operating Cash Flow","1.00","9,223.00","6,873.00","6,596.99","2,525.91","(2,348.04)","733.00","","",""
"13","Capital Expenditures","(1,800.00)","(2,363.00)","(6,588.00)","(926.78)","(6,892.97)","(6,424.96)","(528.00)","","",""
"14","Total Shares Outstanding (million)","1.00","315,800.00","315,800.00","315,800.00","428,800.00","428,800.00","428,800.00","428,800.00","905,147.81","905,147.81"
