"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","6,509.00","6,354.00","4,388.15","5,666.00","4,152.00","3,400.00","2,753.33","2,299.00","3,553.00","4,691.00"
"3","Pretax Income","(436.00)","(75.00)","(1,533.33)","(878.00)","(988.00)","3,113.00","(2,114.14)","(990.00)","232.00","(108.00)"
"4","Net Income","(436.00)","(168.00)","(2,094.33)","(878.00)","(987.00)","3,019.00","(2,151.82)","(1,138.00)","215.00","(620.00)"
"5","Cash & Short-Term Investments","2,768.00","3,250.00","3,295.93","3,244.00","3,058.00","2,782.00","3,752.81","3,675.00","7,100.00","1,691.00"
"6","Cash Only","1,724.00","2,193.00","2,236.25","2,523.00","2,336.00","2,060.00","3,027.69","3,072.00","6,497.00","1,691.00"
"7","Total Accounts Receivables","14,990.00","12,144.00","11,008.13","11,665.00","13,839.00","17,999.00","7,590.46","5,045.00","4,473.00","4,888.00"
"8","Inventories","36,508.00","35,941.00","35,227.85","33,946.00","34,014.00","34,145.00","33,684.50","33,448.00","32,971.00","32,961.00"
"9","Net Property, Plant & Equipment","18,478.00","18,911.00","18,946.09","18,790.00","19,044.00","18,378.00","18,223.03","18,524.00","18,294.00","18,385.00"
"10","Accrued Payable","8,463.00","9,303.00","6,696.38","7,457.00","7,679.00","6,528.00","3,884.68","3,078.00","2,888.00","3,905.00"
"11","Short Term Debt","19,775.00","15,706.00","17,602.71","17,431.00","17,965.00","17,043.00","13,210.02","12,774.00","10,555.00","5,257.00"
"12","Long Term Debt","993.00","993.00","503.01","503.00","503.00","503.00","335.04","335.00","335.00","319.00"
"13","Net Operating Cash Flow","(1,375.00)","3,408.00","(2,159.40)","478.00","66.00","(118.00)","(4,126.67)","1,005.00","654.00","282.00"
"14","Capital Expenditures","-","-","-","-","-","-","(137.95)","-","-","-"
"15","Total Shares Outstanding (million)","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40"
