"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","4,520.00","7,013.36","4,673.00","6,509.00","6,354.00","4,388.15","5,666.00","4,152.00","3,400.00","2,754.00"
"3","Pretax Income","1,134.00","614.60","(196.00)","(436.00)","(75.00)","(1,533.33)","(878.00)","(988.00)","3,113.00","(2,121.00)"
"4","Net Income","596.00","729.22","(196.00)","(436.00)","(168.00)","(2,094.33)","(878.00)","(987.00)","3,019.00","(2,232.00)"
"5","Cash & Short-Term Investments","4,470.00","3,129.00","3,252.00","2,768.00","3,250.00","3,295.93","3,244.00","3,058.00","2,782.00","3,752.00"
"6","Cash Only","3,429.00","2,088.00","2,211.00","1,724.00","2,193.00","2,236.25","2,523.00","2,336.00","2,060.00","3,027.00"
"7","Total Accounts Receivables","8,003.00","10,422.00","11,321.00","14,990.00","12,144.00","11,008.13","11,665.00","13,839.00","17,999.00","5,844.00"
"8","Inventories","38,829.00","39,245.00","38,502.00","36,508.00","35,941.00","35,227.85","33,946.00","34,014.00","34,145.00","33,682.00"
"9","Net Property, Plant & Equipment","25,095.00","25,118.00","18,078.00","18,478.00","18,911.00","18,946.09","18,790.00","19,044.00","18,378.00","18,223.00"
"10","Accrued Payable","11,918.00","7,512.00","8,180.00","8,463.00","9,303.00","6,696.38","7,457.00","7,679.00","6,528.00","1,420.00"
"11","Short Term Debt","14,742.00","-","-","19,775.00","15,706.00","17,602.71","17,431.00","17,965.00","17,043.00","13,210.00"
"12","Long Term Debt","1,522.00","993.00","-","993.00","993.00","503.01","503.00","503.00","503.00","335.00"
"13","Net Operating Cash Flow","6,297.00","(5,026.31)","555.00","(1,375.00)","3,408.00","(2,159.40)","478.00","66.00","(118.00)","(329.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","126,784.00","126,784.00","-","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40"
