"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","3,400.00","2,753.33","2,299.00","3,553.00","4,691.00","2,809.36","1,360.00","2,779.00","2,385.00","16,399.00"
"3","Pretax Income","3,113.00","(2,114.14)","(990.00)","232.00","(108.00)","(5,599.44)","(476.00)","(771.00)","(1,020.00)","6,984.00"
"4","Net Income","3,019.00","(2,151.82)","(1,138.00)","215.00","(620.00)","(5,586.58)","(476.00)","(770.00)","(1,538.00)","7,040.00"
"5","Cash & Short-Term Investments","2,782.00","3,752.81","3,675.00","7,100.00","1,691.00","2,148.00","1,514.00","1,411.00","1,613.00","1,387.00"
"6","Cash Only","2,060.00","3,027.69","3,072.00","6,497.00","1,691.00","2,148.00","1,514.00","1,411.00","1,613.00","1,387.00"
"7","Total Accounts Receivables","17,999.00","7,590.46","5,045.00","4,473.00","4,888.00","3,873.00","4,076.00","4,699.00","4,089.00","15,730.00"
"8","Inventories","34,145.00","33,684.50","33,448.00","32,971.00","32,961.00","39,775.00","31,569.00","31,581.00","31,599.00","32,822.00"
"9","Net Property, Plant & Equipment","18,378.00","18,223.03","18,524.00","18,294.00","18,385.00","18,329.00","18,580.00","18,406.00","18,272.00","9,946.00"
"10","Accrued Payable","6,528.00","3,884.68","3,078.00","2,888.00","3,905.00","3,921.00","3,005.00","3,721.00","4,789.00","3,444.00"
"11","Short Term Debt","17,043.00","13,210.02","12,774.00","10,555.00","5,257.00","5,514.00","6,541.00","6,944.00","6,875.00","8,788.00"
"12","Long Term Debt","503.00","335.04","335.00","335.00","319.00","352.00","401.00","401.00","401.00","251.00"
"13","Net Operating Cash Flow","(118.00)","(4,126.67)","1,005.00","654.00","282.00","431.00","(1,477.00)","(407.00)","414.00","(1,797.00)"
"14","Capital Expenditures","-","(137.95)","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40"
