"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","5,666.00","4,152.00","3,400.00","2,753.33","2,299.00","3,553.00","4,691.00","2,809.36","1,360.00","2,779.00"
"3","Pretax Income","(878.00)","(988.00)","3,113.00","(2,114.14)","(990.00)","232.00","(108.00)","(5,599.44)","(476.00)","(771.00)"
"4","Net Income","(878.00)","(987.00)","3,019.00","(2,151.82)","(1,138.00)","215.00","(620.00)","(5,586.58)","(476.00)","(770.00)"
"5","Cash & Short-Term Investments","3,244.00","3,058.00","2,782.00","3,752.81","3,675.00","7,100.00","1,691.00","2,148.00","1,514.00","1,411.00"
"6","Cash Only","2,523.00","2,336.00","2,060.00","3,027.69","3,072.00","6,497.00","1,691.00","2,148.00","1,514.00","1,411.00"
"7","Total Accounts Receivables","11,665.00","13,839.00","17,999.00","7,590.46","5,045.00","4,473.00","4,888.00","3,873.00","4,076.00","4,699.00"
"8","Inventories","33,946.00","34,014.00","34,145.00","33,684.50","33,448.00","32,971.00","32,961.00","39,775.00","31,569.00","31,581.00"
"9","Net Property, Plant & Equipment","18,790.00","19,044.00","18,378.00","18,223.03","18,524.00","18,294.00","18,385.00","18,329.00","18,580.00","18,406.00"
"10","Accrued Payable","7,457.00","7,679.00","6,528.00","3,884.68","3,078.00","2,888.00","3,905.00","3,921.00","3,005.00","3,721.00"
"11","Short Term Debt","17,431.00","17,965.00","17,043.00","13,210.02","12,774.00","10,555.00","5,257.00","5,514.00","6,541.00","6,944.00"
"12","Long Term Debt","503.00","503.00","503.00","335.04","335.00","335.00","319.00","352.00","401.00","401.00"
"13","Net Operating Cash Flow","478.00","66.00","(118.00)","(4,126.67)","1,005.00","654.00","282.00","431.00","(1,477.00)","(407.00)"
"14","Capital Expenditures","-","-","-","(137.95)","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40","126,784.40"
