"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       Other","30-09-2019       Other","31-12-2019       Other"
"2","Sales/Revenue","10,229.00","39,023.00","39,645.00","27,418.00","23,874.00","4,801.00","11,553.00","6,085.00","51,187.00","38,416.00"
"3","Pretax Income","2,319.00","3,345.00","6,740.00","(8,001.00)","(1,312.00)","(4,522.00)","(9,532.00)","(9,716.00)","(4,710.00)","(35,579.00)"
"4","Net Income","858.00","2,567.00","897.00","(4,499.00)","(1,996.00)","(2,008.00)","(10,355.00)","(7,244.00)","(1,751.00)","(28,117.00)"
"5","Cash & Short-Term Investments","148,481.00","150,979.00","148,540.00","156,909.08","155,670.00","155,648.00","156,679.00","160,079.00","161,659.00","30,072.00"
"6","Cash Only","3,088.00","3,731.00","1,630.00","13,359.30","1,009.00","850.00","826.00","5,053.00","1,121.00","579.00"
"7","Total Accounts Receivables","238,130.00","354,238.00","344,826.00","252,865.41","245,167.00","297,359.00","282,405.00","159,404.00","111,153.00","80,439.00"
"8","Inventories","638,438.00","648,797.00","652,438.00","655,270.16","653,830.00","656,661.00","652,135.00","657,318.00","637,820.00","627,562.00"
"9","Net Property, Plant & Equipment","208,498.00","201,865.00","191,022.00","169,002.89","170,353.00","162,889.00","156,673.00","125,192.00","122,710.00","103,420.00"
"10","Accrued Payable","249,230.00","269,582.00","266,614.00","239,202.44","229,102.00","208,405.00","192,907.00","252,741.00","194,012.00","88,575.00"
"11","Short Term Debt","9,767.00","6,600.00","18,195.00","17,222.61","31,868.00","33,648.00","36,790.00","33,197.00","29,462.00","30,052.00"
"12","Long Term Debt","175,851.00","177,114.00","177,860.00","178,961.72","183,013.00","183,383.00","183,827.00","184,842.00","189,125.00","13,328.00"
"13","Net Operating Cash Flow","(2,557.00)","9,416.00","(4,999.00)","5,365.93","(13,996.00)","(32,295.00)","11,978.00","10,427.00","12,954.00","15,417.00"
"14","Capital Expenditures","(713.00)","(1,852.00)","(2,277.00)","1,578.44","(2,629.00)","(72.00)","1,397.00","(67.00)","(203.00)","(291.00)"
"15","Total Shares Outstanding (million)","799,087.10","799,087.10","799,087.10","819,087.10","819,087.10","849,087.10","849,087.10","849,087.10","849,087.10","849,087.10"
