"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       Other","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","27,418.00","23,874.00","4,801.00","11,553.00","6,085.00","51,187.00","38,416.00","32,959.00","37,442.00","35,210.00"
"3","Pretax Income","(8,001.00)","(1,312.00)","(4,522.00)","(9,532.00)","(9,716.00)","(4,710.00)","(35,579.00)","(13,105.00)","(31,720.00)","(10,811.00)"
"4","Net Income","(4,499.00)","(1,996.00)","(2,008.00)","(10,355.00)","(7,244.00)","(1,751.00)","(28,117.00)","(12,720.00)","(31,476.00)","(10,852.00)"
"5","Cash & Short-Term Investments","156,909.08","155,670.00","155,648.00","156,679.00","160,079.00","161,659.00","30,072.00","46,441.00","39,913.00","25,231.00"
"6","Cash Only","13,359.30","1,009.00","850.00","826.00","5,053.00","1,121.00","579.00","615.00","544.00","1,249.00"
"7","Total Accounts Receivables","252,865.41","245,167.00","297,359.00","282,405.00","159,404.00","111,153.00","80,439.00","88,375.00","89,413.00","104,921.00"
"8","Inventories","655,270.16","653,830.00","656,661.00","652,135.00","657,318.00","637,820.00","627,562.00","618,999.00","578,405.00","577,508.00"
"9","Net Property, Plant & Equipment","169,002.89","170,353.00","162,889.00","156,673.00","125,192.00","122,710.00","103,420.00","103,787.00","100,064.00","106,386.00"
"10","Accrued Payable","239,202.44","229,102.00","208,405.00","192,907.00","252,741.00","194,012.00","88,575.00","94,218.00","79,956.00","99,338.00"
"11","Short Term Debt","17,222.61","31,868.00","33,648.00","36,790.00","33,197.00","29,462.00","30,052.00","93,219.00","76,504.00","33,954.00"
"12","Long Term Debt","178,961.72","183,013.00","183,383.00","183,827.00","184,842.00","189,125.00","13,328.00","12,730.00","12,530.00","73,459.00"
"13","Net Operating Cash Flow","5,365.93","(13,996.00)","(32,295.00)","11,978.00","10,427.00","12,954.00","15,417.00","7,868.00","24,716.00","(18,944.00)"
"14","Capital Expenditures","1,578.44","(2,629.00)","(72.00)","1,397.00","(67.00)","(203.00)","(291.00)","(93.00)","-","(33.00)"
"15","Total Shares Outstanding (million)","819,087.10","819,087.10","849,087.10","849,087.10","849,087.10","849,087.10","849,087.10","849,087.10","849,087.10","849,087.10"
