"1","Financial Year","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4"
"2","Sales/Revenue","313,303.00","220,592.93","273,741.00","255,756.00","308,996.00","234,616.55","327,329.00","301,330.00","313,546.00","263,384.00"
"3","Pretax Income","43,461.00","22,683.05","29,093.00","30,428.00","46,814.00","26,770.08","40,193.00","38,141.00","42,250.00","36,737.00"
"4","Net Income","31,143.00","20,137.67","22,012.00","23,206.00","35,624.00","21,784.31","30,507.00","29,870.00","32,664.00","28,766.00"
"5","Cash & Short-Term Investments","67,974.00","49,962.40","85,654.00","86,576.00","85,889.00","211,441.16","225,849.00","271,750.00","300,478.00","276,077.00"
"6","Cash Only","3,066.00","2,260.40","3,632.00","5,824.00","3,918.00","3,206.58","73,883.00","78,541.00","102,380.00","76,886.00"
"7","Total Accounts Receivables","138,203.00","98,930.19","99,020.00","100,093.00","126,916.00","113,837.45","151,625.00","100,616.00","91,746.00","119,399.00"
"8","Inventories","143,912.00","153,293.79","147,510.00","167,442.00","154,178.00","197,535.84","219,927.00","218,371.00","197,891.00","228,268.00"
"9","Net Property, Plant & Equipment","62,540.00","63,149.67","62,024.00","61,910.00","63,467.00","63,229.40","62,967.00","61,996.00","59,321.00","58,147.00"
"10","Accrued Payable","69,861.00","53,335.58","57,564.00","70,725.00","58,036.00","65,167.69","107,416.00","87,443.00","61,800.00","81,755.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","20,189.00","31,188.07","31,789.00","17,632.00","12,030.00","(8,416.23)","11,669.00","61,781.00","37,926.00","(13,845.00)"
"14","Capital Expenditures","(4,651.00)","(2,311.22)","(765.00)","(1,791.00)","(3,223.00)","(1,616.05)","(1,493.00)","(653.00)","(434.00)","(1,494.00)"
"15","Total Shares Outstanding (million)","162,732.00","162,731.84","433,952.54","433,952.54","433,952.54","433,752.12","433,752.12","433,750.58","433,750.58","433,450.58"
