"1","Financial Year","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2"
"2","Sales/Revenue","273,741.00","255,756.00","308,996.00","234,616.55","327,329.00","301,330.00","313,546.00","263,383.38","291,987.00","269,104.00"
"3","Pretax Income","29,093.00","30,428.00","46,814.00","26,770.08","40,193.00","38,141.00","42,250.00","36,736.86","35,195.00","27,107.00"
"4","Net Income","22,012.00","23,206.00","35,624.00","21,784.31","30,507.00","29,870.00","32,664.00","28,766.64","26,756.00","20,835.00"
"5","Cash & Short-Term Investments","85,654.00","86,576.00","85,889.00","211,441.16","225,849.00","271,750.00","300,478.00","276,077.00","320,113.00","337,560.00"
"6","Cash Only","3,632.00","5,824.00","3,918.00","3,206.58","73,883.00","78,541.00","102,380.00","76,886.00","86,139.00","104,497.00"
"7","Total Accounts Receivables","99,020.00","100,093.00","126,916.00","113,837.45","151,625.00","100,616.00","91,746.00","119,399.00","111,746.00","105,685.00"
"8","Inventories","147,510.00","167,442.00","154,178.00","197,535.84","219,927.00","218,371.00","197,891.00","228,268.00","210,512.00","237,947.00"
"9","Net Property, Plant & Equipment","62,024.00","61,910.00","63,467.00","63,229.40","62,967.00","61,996.00","59,321.00","58,147.00","50,642.00","56,408.00"
"10","Accrued Payable","57,564.00","70,725.00","58,036.00","65,167.69","107,416.00","87,443.00","61,800.00","81,755.00","78,930.00","110,939.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","31,789.00","17,632.00","12,030.00","(8,416.23)","11,669.00","61,781.00","37,926.00","(13,845.00)","49,645.00","32,487.00"
"14","Capital Expenditures","(765.00)","(1,791.00)","(3,223.00)","(1,616.05)","(1,493.00)","(653.00)","(434.00)","(1,494.00)","(507.00)","(7,354.00)"
"15","Total Shares Outstanding (million)","433,952.54","433,952.54","433,952.54","433,752.12","433,752.12","433,750.58","433,750.58","433,450.58","433,450.58","433,450.58"
