"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,539,126.00","1,150,630.00","1,386,202.00","1,415,247.00","1,191,722.00","1,226,284.00","1,291,745.00","1,390,090.00","1,463,279.00","1,540,468.00","1,538,346.00"
"3","Pretax Income","156,479.00","(61,734.00)","84,984.00","83,658.00","(27,501.00)","21,053.00","64,817.00","152,986.00","196,386.00","250,987.00","205,198.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","147,299.00","(65,897.00)","125,886.00","74,998.00","(23,181.00)","14,321.00","53,645.00","122,610.00","196,821.00","218,740.00","173,024.00"
"6","Cash & Short Term Investments","102,245.00","77,329.00","128,866.00","69,543.00","43,556.00","35,788.00","78,114.00","152,014.00","327,428.00","538,063.00","538,063.00"
"7","Cash Only","46,834.00","46,562.00","56,883.00","69,543.00","43,556.00","35,788.00","78,114.00","152,014.00","317,339.00","535,793.00","535,793.00"
"8","Total Accounts Receivable","214,575.00","147,983.00","204,027.00","197,493.00","205,802.00","208,615.00","180,244.00","269,513.00","181,484.00","254,439.00","254,439.00"
"9","Inventories","105,475.00","71,998.00","87,736.00","102,270.00","93,418.00","70,292.00","94,458.00","93,481.00","87,670.00","110,819.00","110,819.00"
"10","Net Property, Plant & Equipment","1,157,994.00","1,051,454.00","961,814.00","1,020,347.00","1,045,585.00","958,963.00","823,171.00","809,260.00","719,967.00","671,193.00","671,193.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","219,465.00","193,149.00","130,433.00","195,359.00","202,898.00","169,473.00","93,442.00","93,592.00","33,297.00","63,450.00","63,450.00"
"12","Accounts Payable","81,818.00","65,527.00","88,887.00","94,991.00","98,244.00","70,021.00","57,407.00","56,317.00","51,414.00","93,196.00","93,196.00"
"13","Long Term Debt","120,166.00","73,806.00","85,734.00","12,097.00","0.00","15,000.00","0.00","0.00","0.00","28,553.00","28,553.00"
"14","Accumulated Minority Interest - Total","259,687.00","220,956.00","222,740.00","220,910.00","208,495.00","199,868.00","174,811.00","169,101.00","190,470.00","208,965.00","208,965.00"
"15","Net Operating Cash Flow","378,026.00","232,152.00","352,641.00","269,003.00","210,338.00","148,988.00","263,271.00","307,334.00","414,206.00","357,803.00","0.00"
"16","Capital Expenditures (Total)","(267,412.00)","(129,280.00)","(189,621.00)","(241,321.00)","(203,471.00)","(97,059.00)","(72,417.00)","(176,452.00)","(125,068.00)","(128,981.00)","0.00"
"17","Dividends per Share (Cent)","0.37","0.20","0.25","0.20","0.10","0.09","0.15","0.20","0.23","0.27","0.27"
"18","Total Shares Outstanding","198,902.00","198,900.00","198,898.00","198,898.42","198,898.42","198,898.42","198,898.00","189,927.00","189,926.00","189,926.00","189,926.00"
"19","Dividend Yield (%)","5.29","4.00","4.05","4.44","3.34","3.52","2.95","3.00","3.07","2.00","2.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","379,693.00","352,123.00","344,818.00","358,009.00","401,409.00","396,000.00","389,127.00","387,634.00","395,252.00","366,333.00","1,538,346.00"
"22","Pretax Income","37,081.00","47,517.00","48,512.00","55,821.00","79,598.00","62,288.00","53,280.00","52,594.00","59,429.00","39,895.00","205,198.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","43,115.00","44,735.00","49,655.00","49,609.00","67,159.00","53,290.00","48,682.00","43,827.00","48,806.00","31,709.00","173,024.00"
"25","Cash & Short Term Investments","232,932.00","249,890.00","327,428.00","359,816.00","406,958.00","484,009.00","538,063.00","592,579.00","596,639.00","602,358.00","602,358.00"
"26","Cash Only","232,932.00","249,890.00","317,339.00","359,816.00","406,958.00","484,009.00","535,793.00","592,579.00","596,639.00","602,358.00","602,358.00"
"27","Total Accounts Receivable","234,469.00","295,120.00","181,484.00","240,131.00","283,686.00","303,908.00","254,439.00","239,767.00","243,644.00","0.00","0.00"
"28","Inventories","89,527.00","84,197.00","87,670.00","91,679.00","100,124.00","100,694.00","110,819.00","112,402.00","114,624.00","124,549.00","124,549.00"
"29","Net Property, Plant & Equipment","809,246.00","753,034.00","719,967.00","701,225.00","685,702.00","690,271.00","671,193.00","652,721.00","661,289.00","669,873.00","669,873.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","50,440.00","68,523.00","33,297.00","24,860.00","20,000.00","64,270.00","63,450.00","6,331.00","8,722.00","30,800.00","30,800.00"
"31","Accounts Payable","194,714.00","153,129.00","51,414.00","172,775.00","215,554.00","215,646.00","93,196.00","201,611.00","210,158.00","209,098.00","209,098.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","28,553.00","44,317.00","40,495.00","17,248.00","17,248.00"
"33","Accumulated Minority Interest - Total","180,977.00","192,455.00","190,470.00","198,809.00","197,457.00","209,624.00","208,965.00","216,771.00","212,725.00","218,954.00","218,954.00"
"34","Net Operating Cash Flow","97,270.00","25,224.00","158,838.00","69,634.00","94,301.00","88,864.00","105,004.00","128,235.00","102,284.00","0.00","0.00"
"35","Capital Expenditures (Total)","(40,763.00)","(31,451.00)","(16,528.00)","(20,805.00)","(19,215.00)","(54,652.00)","(34,309.00)","(30,729.00)","(59,300.00)","0.00","0.00"
"36","Dividends per Share (Cent)","0.08","0.00","0.15","0.00","0.08","0.00","0.19","0.00","0.10","0.00","0.00"
"37","Total Shares Outstanding","189,926.00","189,926.00","189,926.00","189,926.00","189,926.00","189,926.00","189,926.00","189,926.00","190,006.00","190,006.00","190,006.00"
