"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","81,723.00","97,046.00","98,361.00","97,113.00","88,874.00","89,077.00","93,623.00","105,538.00","84,252.00","76,103.00"
"3","Pretax Income","12,950.00","25,346.00","27,604.00","78,179.00","18,476.00","17,005.00","83,500.00","(9,432.00)","21,153.00","15,706.00"
"4","Net Income","7,597.00","17,426.00","19,678.00","55,380.00","11,650.00","10,712.00","72,635.00","(18,808.00)","15,905.00","11,701.00"
"5","Cash & Short-Term Investments","172,956.00","147,908.00","128,851.00","151,740.00","132,000.00","129,413.00","157,461.00","657,585.00","507,432.00","491,271.00"
"6","Cash Only","102,555.00","92,400.00","74,329.00","89,835.00","74,570.00","78,861.00","125,322.00","72,524.00","69,119.00","66,419.00"
"7","Total Accounts Receivables","167,534.00","177,755.00","204,988.00","150,715.00","171,600.00","204,913.00","169,249.00","149,147.00","146,397.00","145,918.00"
"8","Inventories","1,316.00","1,285.00","1,348.00","1,258.00","1,439.00","1,245.00","1,372.00","1,167.00","3,171.00","2,246.00"
"9","Net Property, Plant & Equipment","15,563.00","14,321.00","13,119.00","12,030.00","26,590.00","25,279.00","26,578.00","26,980.00","25,543.00","24,016.00"
"10","Accrued Payable","39,228.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","118.00","78.00","229.00","10,058.00","11,550.00","32,024.00","44,827.00","42,603.00","5,653.00","1,303.00"
"12","Long Term Debt","416,708.00","416,844.00","416,982.00","437,064.00","454,414.00","454,550.00","454,688.00","442,942.00","403,076.00","403,213.00"
"13","Net Operating Cash Flow","22,896.00","4,973.00","9,686.00","23,891.00","10,275.00","6,217.00","88,400.00","537,861.00","(33,334.00)","17,415.00"
"14","Capital Expenditures","(878.00)","(89.00)","(123.00)","(59.00)","(145.00)","(109.00)","(2,750.00)","(399.00)","(126.00)","(31.00)"
"15","Total Shares Outstanding (million)","2,015,814.92","2,015,814.92","2,015,814.92","2,015,817.00","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57"
