"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","97,113.00","88,874.00","89,077.00","93,623.00","105,538.00","84,252.00","76,103.00","82,631.00","74,894.00","65,619.00"
"3","Pretax Income","78,179.00","18,476.00","17,005.00","83,500.00","(9,432.00)","21,153.00","15,706.00","22,596.00","19,061.00","16,727.00"
"4","Net Income","55,380.00","11,650.00","10,712.00","72,635.00","(18,808.00)","15,905.00","11,701.00","16,182.00","15,699.00","12,388.00"
"5","Cash & Short-Term Investments","151,740.00","132,000.00","129,413.00","157,461.00","657,585.00","507,432.00","491,271.00","439,429.00","450,943.00","407,048.00"
"6","Cash Only","89,835.00","74,570.00","78,861.00","125,322.00","72,524.00","69,119.00","66,419.00","68,781.00","64,617.00","41,027.00"
"7","Total Accounts Receivables","150,715.00","171,600.00","204,913.00","169,249.00","149,147.00","146,397.00","145,918.00","153,415.00","126,836.00","110,137.00"
"8","Inventories","1,258.00","1,439.00","1,245.00","1,372.00","1,167.00","3,171.00","2,246.00","2,175.00","2,901.00","3,387.00"
"9","Net Property, Plant & Equipment","12,030.00","26,590.00","25,279.00","26,578.00","26,980.00","25,543.00","24,016.00","22,640.00","21,245.00","19,818.00"
"10","Short Term Debt","10,058.00","11,550.00","32,024.00","44,827.00","42,603.00","5,653.00","1,303.00","30,652.00","32,705.00","32,021.00"
"11","Long Term Debt","437,064.00","454,414.00","454,550.00","454,688.00","442,942.00","403,076.00","403,213.00","373,351.00","370,784.00","340,919.00"
"12","Net Operating Cash Flow","23,891.00","10,275.00","6,217.00","88,400.00","537,861.00","(33,334.00)","17,415.00","21,298.00","37,714.00","3,955.00"
"13","Capital Expenditures","(59.00)","(145.00)","(109.00)","(2,750.00)","(399.00)","(126.00)","(31.00)","(166.00)","(128.00)","(8.00)"
"14","Total Shares Outstanding (million)","2,015,817.00","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.57","2,015,817.00"
