"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","91,280.00","74,311.00","131,696.00","81,723.00","97,046.00","98,361.00","97,113.00","88,874.00","89,077.00","93,623.00"
"3","Pretax Income","10,302.00","14,486.00","14,890.00","12,950.00","25,346.00","27,604.00","78,179.00","18,476.00","17,005.00","83,500.00"
"4","Net Income","5,995.00","9,950.00","6,455.00","7,597.00","17,426.00","19,678.00","55,380.00","11,650.00","10,712.00","72,635.00"
"5","Cash & Short-Term Investments","224,772.00","176,631.00","181,260.00","172,956.00","147,908.00","128,851.00","151,740.00","132,000.00","129,413.00","157,461.00"
"6","Cash Only","134,699.00","110,943.00","111,490.00","102,555.00","92,400.00","74,329.00","89,835.00","74,570.00","78,861.00","125,322.00"
"7","Total Accounts Receivables","165,853.00","161,362.00","173,914.00","167,534.00","177,755.00","204,988.00","150,715.00","171,600.00","204,913.00","169,249.00"
"8","Inventories","1,739.00","1,503.00","1,276.00","1,316.00","1,285.00","1,348.00","1,258.00","1,439.00","1,245.00","1,372.00"
"9","Net Property, Plant & Equipment","17,881.00","17,026.00","16,050.00","15,563.00","14,321.00","13,119.00","12,030.00","26,590.00","25,279.00","26,578.00"
"10","Accrued Payable","41,728.00","40,969.00","51,176.00","39,228.00","-","-","-","-","-","-"
"11","Short Term Debt","3,882.00","40.00","157.00","118.00","78.00","229.00","10,058.00","11,550.00","32,024.00","44,827.00"
"12","Long Term Debt","416,454.00","416,592.00","416,573.00","416,708.00","416,844.00","416,982.00","437,064.00","454,414.00","454,550.00","454,688.00"
"13","Net Operating Cash Flow","10,059.00","17,120.00","10,761.00","22,896.00","4,973.00","9,686.00","23,891.00","10,275.00","6,217.00","88,400.00"
"14","Capital Expenditures","(276.00)","(521.00)","(547.00)","(878.00)","(89.00)","(123.00)","(59.00)","(145.00)","(109.00)","(2,750.00)"
"15","Total Shares Outstanding (million)","1,209,489.00","1,209,489.00","2,015,814.92","2,015,814.92","2,015,814.92","2,015,814.92","2,015,817.00","2,015,817.57","2,015,817.57","2,015,817.57"
