"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","9,948.00","12,167.57","3,933.53","4,764.28","8,416.25","8,783.68","(7,853.92)","(24,404.69)","6,788.80","2,224.00"
"3","Consolidated Net Income","7,818.00","9,252.25","3,017.30","3,967.29","7,056.71","6,320.66","(5,823.69)","(24,412.87)","6,527.56","2,208.00"
"4","Cash & Short Term Investments","10,739.00","11,663.05","16,929.38","24,472.88","14,928.82","10,476.44","14,628.49","5,441.90","489.97",""
"5","Cash Only","10,739.00","11,663.05","4,296.66","16,108.47","13,635.30","2,349.83","6,929.80","5,438.06","484.85",""
"6","Total Accounts Receivable","19,188.00","26,075.70","29,643.40","29,242.74","28,100.62","42,957.98","53,096.95","32,839.79","42,883.18",""
"7","Inventories","14,669.00","5,325.13","14,661.67","24,187.72","27,588.44","27,438.47","34,809.26","25,638.31","16,594.11",""
"8","Net Property, Plant & Equipment","17,789.00","26,221.08","29,352.05","37,586.97","45,479.18","46,848.84","51,933.38","54,086.09","51,834.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,861.00","7,450.41","12,700.82","14,402.69","27,405.58","30,064.27","50,937.04","34,360.25","30,029.51",""
"10","Accounts Payable","7,350.00","7,703.32","7,467.12","22,138.34","10,795.10","13,883.86","19,117.42","17,201.62","19,488.74",""
"11","Long Term Debt","1,805.00","3,141.11","4,250.00","5,593.35","9,855.96","8,487.49","8,144.18","11,878.49","14,260.07",""
"12","Accumulated Minority Interest - Total","269.00","516.43","575.72","1,014.60","703.26","753.72","838.51","384.91","0.00",""
"13","Net Operating Cash Flow","8,865.00","10,771.07","(6,947.28)","14,569.20","(6,008.80)","(569.39)","(6,565.77)","(9,576.31)","7,022.79","4,284.79"
"14","Capital Expenditures (Total)","(5,037.00)","(4,177.02)","(4,219.02)","(9,852.10)","(8,911.98)","(3,469.82)","(6,269.69)","(6,530.05)","(1,803.94)","(1,775.94)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.02","0.02","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","2,000.00","80,000.00","79,957.00","79,701.80","79,681.80","79,680.80","79,680.80","79,680.80","79.68"
"17","Dividend Yield (%)","0.00","0.00","1.55","0.00","4.44","3.33","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","(2,530.21)","(920.60)","(17,348.18)","1,024.31","3,118.12","1,573.00","1,164.00","2,234.00","469.00","(1,643.00)"
"20","Consolidated Net Income","(2,808.84)","(923.49)","(16,913.13)","1,023.83","3,118.60","1,571.00","1,164.00","2,234.00","469.00","(1,659.00)"
"21","Cash & Short Term Investments","8,237.22","2,875.69","5,441.90","1,911.81","5,541.98","5,327.00","489.97","4,975.00","2,826.00","1,433.00"
"22","Cash Only","4,828.22","2,870.65","5,438.06","1,907.94","5,538.85","5,322.00","484.85","4,975.00","2,826.00","1,433.00"
"23","Total Accounts Receivable","49,339.23","48,470.11","32,839.79","33,838.64","28,348.19","33,172.00","42,883.18","39,234.00","30,273.00","25,892.00"
"24","Inventories","26,757.40","22,510.09","25,638.31","17,938.16","15,454.10","21,618.00","16,594.11","16,480.00","15,077.00","13,526.00"
"25","Net Property, Plant & Equipment","54,733.33","54,217.21","54,086.09","53,360.78","50,729.76","50,917.00","51,834.68","51,837.00","51,672.00","51,302.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","38,699.22","42,138.27","34,360.25","30,006.26","24,014.91","26,385.00","30,029.51","32,019.00","27,997.00","27,668.00"
"27","Accounts Payable","53,395.22","40,211.72","17,201.62","39,288.84","24,548.25","30,352.00","30,236.04","30,568.00","20,675.00","14,770.00"
"28","Long Term Debt","12,533.91","12,204.46","11,878.49","11,403.05","8,734.55","14,630.00","14,260.07","13,490.00","14,822.00","14,983.00"
"29","Accumulated Minority Interest - Total","814.66","673.06","384.91","341.11","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","743.60","10,236.97","(3,088.57)","(869.21)","4,715.00","1,520.00","(1,081.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(95.21)","50.22","(692.00)","(1,066.94)","(233.00)","(790.00)","314.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80"
