"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","350,545.62","388,753.59","423,105.37","492,096.13","521,028.19","579,223.27","671,700.81","645,826.37","675,961.33","840,402.00","840,402.00"
"3","Pretax Income","11,774.66","15,192.84","19,722.30","18,170.57","(23,005.60)","10,382.37","27,864.39","9,935.54","21,943.00","53,227.00","53,227.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,016.25","12,814.63","16,994.24","14,846.50","(19,073.49)","7,186.44","19,669.39","3,815.67","19,405.54","40,853.00","40,853.00"
"6","Cash & Short Term Investments","3,629.64","15,486.65","12,919.04","12,594.29","12,493.58","8,138.49","9,635.31","51,180.70","9,656.58","16,343.00","16,343.00"
"7","Cash Only","2,417.38","5,455.30","5,946.63","4,102.69","6,218.63","4,280.70","4,586.78","23,577.88","7,984.22","9,999.00","9,999.00"
"8","Total Accounts Receivable","43,231.31","39,248.89","48,522.32","59,304.13","61,288.87","60,865.59","68,832.20","75,327.49","95,591.56","174,707.00","174,707.00"
"9","Inventories","57,911.05","62,643.48","66,775.55","81,696.79","81,238.16","87,077.13","91,652.17","100,811.61","121,224.08","131,646.00","131,646.00"
"10","Net Property, Plant & Equipment","157,891.96","168,901.78","185,297.45","197,927.85","222,258.12","243,350.52","243,512.37","307,938.92","368,328.90","442,032.00","442,032.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","55,768.90","56,229.24","54,848.41","75,404.91","109,251.26","119,141.15","108,695.36","127,372.73","115,167.06","144,590.00","144,590.00"
"12","Accounts Payable","57,037.58","59,848.68","61,951.46","70,185.26","71,012.11","64,862.11","63,622.39","69,003.44","84,662.94","120,253.00","120,253.00"
"13","Long Term Debt","42,743.42","39,135.26","26,294.83","21,509.33","33,164.15","42,549.64","37,113.01","30,553.13","41,613.76","85,926.00","85,926.00"
"14","Accumulated Minority Interest - Total","14,979.13","17,468.32","19,813.16","22,716.92","22,251.81","22,790.50","24,023.51","24,959.89","26,110.25","39,455.00","39,455.00"
"15","Net Operating Cash Flow","23,719.96","34,504.70","24,652.62","14,037.74","(1,941.42)","18,330.50","44,792.30","19,381.41","31,124.78","33,362.00","33,362.00"
