"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","7,046.34","12,450.97","(1,802.68)","2,475.97","(38,426.53)","(25,680.85)","(2,881.27)","(39,048.26)","3,946.35","6,030.00","6,030.00"
"3","Consolidated Net Income","6,049.36","8,668.71","(11,741.50)","10,402.03","(40,212.69)","(27,317.51)","(2,418.70)","(39,555.96)","4,194.66","5,829.00","5,829.00"
"4","Cash & Short Term Investments","27,138.91","40,675.22","48,368.23","40,184.88","16,662.52","36,375.30","29,780.69","27,247.67","12,428.42","25,503.00",""
"5","Cash Only","15,130.64","21,400.94","15,656.89","16,337.90","9,756.05","36,375.30","29,780.69","27,247.67","12,428.42","25,503.00",""
"6","Total Accounts Receivable","182,913.67","217,944.41","247,715.56","224,651.35","181,190.65","194,963.76","214,004.92","175,376.09","200,693.23","184,338.00",""
"7","Inventories","17,677.06","20,467.54","15,710.28","36,594.37","41,837.83","51,374.82","52,022.63","48,070.46","110,638.70","109,277.00",""
"8","Net Property, Plant & Equipment","75,840.17","83,039.35","87,411.15","92,779.40","96,224.33","103,059.74","113,129.42","113,466.75","57,858.10","56,117.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","71,529.90","154,862.18","149,654.06","137,491.95","104,048.03","141,422.66","127,711.02","130,202.36","96,107.79","80,284.00",""
"10","Accounts Payable","121,318.99","97,913.54","134,401.98","125,149.69","135,912.78","158,823.19","175,894.69","150,575.27","153,024.55","224,493.00",""
"11","Long Term Debt","37,694.83","32,572.93","29,803.98","38,016.64","47,471.40","47,703.61","24,633.73","12,853.37","30,109.97","17,441.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","24,715.48","(53,343.17)","31,794.04","29,752.77","12,341.38","(12,240.92)","(3,787.84)","18,396.04","(4,001.60)","30,672.00","30,672.00"
"14","Capital Expenditures (Total)","(11,020.39)","(13,587.00)","(9,706.07)","(29,238.90)","(5,495.51)","(9,120.52)","(12,939.33)","(6,675.19)","(6,930.97)","(3,168.00)","(3,168.00)"
"15","Dividends per Share (Cent)","0.02","0.05","0.05","0.05","0.00","0.00","0.03","0.00","0.02","0.02","0.02"
"16","Total Shares Outstanding","113,914.70","113,914.70","113,914.70","113,914.70","113,914.70","113,914.70","170,872.05","170,872.05","170,872.05","186,708.05","170.87"
"17","Dividend Yield (%)","4.14","6.37","6.37","7.41","0.00","0.00","4.48","0.00","3.03","3.10","3.03"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(8,868.00)","(11,603.00)","28,059.00","(9,453.00)","(471.00)","(13,806.00)","1,069.00","3,355.00","2,302.00","(696.00)","6,030.00"
"20","Consolidated Net Income","(9,028.00)","(11,707.00)","27,984.00","(9,634.00)","29.00","(13,802.00)","854.00","3,161.00","2,451.00","(637.00)","5,829.00"
"21","Cash & Short Term Investments","25,868.00","27,247.67","26,563.00","26,270.00","27,741.00","12,428.42","21,480.00","21,889.00","36,354.00","25,503.00",""
"22","Cash Only","25,868.00","27,247.67","26,563.00","26,270.00","27,741.00","12,428.42","21,480.00","21,889.00","36,354.00","25,503.00",""
"23","Total Accounts Receivable","199,835.00","175,376.09","176,120.00","178,093.00","182,586.00","200,693.23","181,675.00","197,550.00","182,506.00","184,338.00",""
"24","Inventories","50,370.00","48,070.46","93,417.00","108,331.00","109,037.00","110,638.70","111,619.00","112,295.00","110,229.00","109,277.00",""
"25","Net Property, Plant & Equipment","113,870.00","113,466.75","71,769.00","70,532.00","69,868.00","57,858.10","56,796.00","55,909.00","56,454.00","56,117.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","123,272.00","130,202.36","111,602.00","101,541.00","99,148.00","96,107.79","73,016.00","69,866.00","79,243.00","80,284.00",""
"27","Accounts Payable","195,754.00","150,575.27","195,333.00","197,415.00","216,000.00","153,024.55","229,973.00","243,072.00","231,588.00","224,493.00",""
"28","Long Term Debt","26,736.00","12,853.37","26,968.00","47,634.00","46,785.00","30,109.97","30,110.00","32,143.00","22,031.00","17,441.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,968.00","8,734.04","3,794.00","(10,842.00)","4,682.00","(1,635.60)","32,230.00","(40.00)","5,222.00","(6,740.00)","30,672.00"
"31","Capital Expenditures (Total)","(1,358.00)","(1,565.19)","(462.00)","(55.00)","(1,242.00)","(5,171.97)","(136.00)","(759.00)","(1,746.00)","(527.00)","(3,168.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02",""
"33","Total Shares Outstanding","170,872.05","170,872.05","170,872.05","170,872.05","170,872.05","170,872.05","170,872.05","170,872.05","186,708.05","186,708.05",""
