"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","140,967.00","160,407.00","180,564.00","199,289.00","213,282.00","255,935.00","340,900.00","390,725.00","516,502.00","401,260.00","401,758.00"
"3","Consolidated Net Income","104,247.00","126,088.00","137,908.00","154,494.00","166,925.00","201,440.00","283,016.00","320,989.00","437,223.00","313,794.00","313,405.00"
"4","Cash Only","13,077.00","11,148.00","600,074.00","415,424.00","419,672.00","621,451.00","819,161.00","952,253.00","332,517.00","294,459.00",""
"5","Net Property, Plant & Equipment","6,435.00","6,290.00","9,310.00","12,506.00","11,966.00","10,162.00","8,391.00","13,752.00","13,042.00","17,138.00",""
"6","Short-Term Debt (incl. Current Portion of LTD)","0.00","20,000.00","52,880.00","39,500.00","32,500.00","32,500.00","35,000.00","0.00","0.00","169.00",""
"7","Long Term Debt","0.00","52,880.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","730.00",""
"8","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"9","Net Operating Cash Flow","155,653.00","17,425.00","380,996.00","(12,173.00)","156,078.00","351,190.00","336,013.00","353,156.00","(369,752.00)","242,726.00","244,764.00"
"10","Capital Expenditures (Total)","(3,879.00)","(2,869.00)","(5,750.00)","(6,565.00)","(2,963.00)","(2,510.00)","(2,859.00)","(9,075.00)","(2,833.00)","(6,648.00)","(5,860.00)"
"11","Dividends per Share (Cent)","0.31","0.22","0.29","0.42","0.36","0.39","0.42","0.58","0.67","0.60","0.58"
"12","Total Shares Outstanding","381,647.32","381,643.16","396,484.86","396,557.04","396,557.04","396,557.04","398,383.32","398,383.13","398,383.36","398,383.36","398.38"
"13","Dividend Yield (%)","8.99","4.54","3.91","5.55","4.47","4.01","4.15","4.35","4.88","3.96","4.15"
"14","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"15","Pretax Income","81,101.00","232,118.00","97,104.00","106,179.00","87,776.00","88,701.00","114,541.00","110,242.00","90,665.00","86,310.00","401,758.00"
"16","Consolidated Net Income","65,386.00","212,619.00","77,768.00","81,450.00","70,563.00","68,064.00","92,170.00","82,997.00","72,500.00","65,738.00","313,405.00"
"18","Cash Only","714,564.00","572,357.00","416,455.00","332,517.00","275,353.00","363,231.00","275,363.00","294,459.00","217,364.00","358,135.00",""
"19","Net Property, Plant & Equipment","13,107.00","12,280.00","13,257.00","13,042.00","12,538.00","14,036.00","14,955.00","17,138.00","16,844.00","17,050.00",""
"20","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","169.00","0.00","0.00",""
"21","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","730.00","0.00","0.00",""
"22","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"23","Net Operating Cash Flow","(68,738.00)","(144,209.00)","(71,133.00)","(85,672.00)","123,266.00","92,846.00","2,733.00","23,881.00","75,608.00","142,542.00","244,764.00"
"24","Capital Expenditures (Total)","(297.00)","(24.00)","(1,884.00)","(628.00)","(168.00)","(2,346.00)","(1,740.00)","(2,394.00)","(608.00)","(1,118.00)","(5,860.00)"
"25","Dividends per Share (Cent)","0.00","0.21","0.00","0.46","0.00","0.22","0.00","0.38","0.00","0.26",""
"26","Total Shares Outstanding","398,383.36","398,383.13","398,383.13","398,383.36","398,383.36","398,383.36","398,383.36","398,383.36","398,383.36","398,382.75",""
