"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","8,820.00","7,366.00","19,340.00","35,504.00","30,184.00","34,157.00","27,342.00","26,111.00","26,565.00","26,696.00","30,398.00"
"3","Pretax Income","(158.00)","4,370.00","4,790.00","7,334.00","1,368.00","1,238.00","4,647.00","6,385.00","6,351.00","1,571.00","(3,525.00)"
"4","Equity in Earnings of Affiliates","23,986.00","(2,898.00)","(1,486.00)","0.00","(1,771.00)","7,248.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","23,841.00","1,482.00","2,418.00","11,716.00","(1,102.00)","7,881.00","4,019.00","4,819.00","4,409.00","826.00","(3,966.00)"
"6","Cash & Short Term Investments","18,786.00","24,312.00","20,585.00","7,985.00","12,988.00","17,087.00","54,637.00","180,711.00","174,051.00","118,430.00","118,430.00"
"7","Cash Only","392.00","346.00","913.00","1,142.00","1,719.00","3,960.00","7,270.00","180,711.00","174,051.00","118,430.00","118,430.00"
"8","Total Accounts Receivable","790.00","728.00","4,206.00","5,371.00","7,504.00","8,752.00","16,672.00","37,213.00","56,599.00","5,992.00","5,992.00"
"9","Inventories","929.00","105.00","4,260.00","4,545.00","4,470.00","4,260.00","4,686.00","4,516.00","4,661.00","5,364.00","5,364.00"
"10","Net Property, Plant & Equipment","306.00","233.00","7,377.00","7,380.00","7,297.00","6,545.00","6,021.00","5,441.00","4,956.00","4,749.00","4,749.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","605.00","1,151.00","1,727.00","704.00","394.00","378.00","359.00","368.00","368.00"
"12","Accounts Payable","644.00","744.00","4,609.00","4,251.00","3,777.00","4,030.00","4,341.00","3,079.00","4,069.00","5,121.00","5,121.00"
"13","Long Term Debt","0.00","0.00","3,325.00","3,040.00","2,842.00","2,423.00","2,019.00","1,636.00","1,272.00","952.00","952.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","3,100.00","1,811.00","2,136.00","2,485.00","2,803.00","(11.00)","(14.00)","(16.00)","(16.00)"
"15","Net Operating Cash Flow","14,097.00","5,157.00","5,492.00","(10,344.00)","5,835.00","5,102.00","25,248.00","(18,182.00)","5,840.00","4,288.00","8,909.00"
"16","Capital Expenditures (Total)","(178.00)","(2.00)","(2,939.00)","(546.00)","(310.00)","(111.00)","(281.00)","(76.00)","(66.00)","(145.00)","(116.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.05","0.02","0.00","0.00"
"18","Total Shares Outstanding","195,066.00","195,066.00","195,066.00","195,067.00","195,067.00","196,281.00","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","2.01","0.00","4.13","1.52","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
