"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","133,537.11","131,428.91","149,591.83","157,162.62","154,830.56","178,063.77","192,636.97","168,994.02","168,873.52","175,032.00","175,032.00"
"3","Pretax Income","12,131.98","21,061.01","27,948.19","19,296.76","12,239.95","36,170.30","59,437.64","16,882.22","18,603.31","7,080.00","7,080.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,885.42","16,242.23","20,366.71","14,466.89","9,561.66","28,262.53","46,133.50","11,645.26","12,468.09","3,239.00","3,239.00"
"6","Cash & Short Term Investments","9,590.62","15,916.78","16,222.05","13,495.05","18,383.96","21,335.18","37,644.88","42,884.35","26,489.68","30,885.00","30,885.00"
"7","Cash Only","2,775.35","11,034.06","7,659.85","9,083.48","7,263.48","5,026.03","15,213.84","42,459.88","26,489.68","30,885.00","30,885.00"
"8","Total Accounts Receivable","8,754.21","6,759.62","10,198.00","11,017.76","12,112.03","11,275.43","11,601.08","13,590.01","14,562.63","15,030.00","15,030.00"
"9","Inventories","19,714.57","22,179.89","24,770.80","27,172.12","28,315.98","30,680.40","26,443.14","37,575.31","30,646.49","33,798.00","33,798.00"
"10","Net Property, Plant & Equipment","74,455.43","97,940.21","127,196.60","97,506.37","75,321.19","87,481.32","94,251.59","115,224.72","131,414.66","132,704.00","132,704.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,487.97","12,697.03","10,486.95","9,772.70","10,229.72","22,137.86","9,580.26","27,560.61","19,290.23","28,563.00","28,563.00"
"12","Accounts Payable","3,416.30","2,901.79","2,078.99","3,326.50","6,912.37","3,761.19","4,418.64","5,359.85","5,498.48","7,755.00","7,755.00"
"13","Long Term Debt","3,499.60","13,387.86","25,772.16","14,066.71","12,072.52","5,769.97","5,864.84","8,042.50","65,160.78","62,921.00","62,921.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","38.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","20,179.71","20,837.35","16,174.61","12,828.53","17,003.02","25,322.64","48,388.51","5,782.45","18,821.11","6,602.00","6,602.00"
"16","Capital Expenditures (Total)","(4,783.88)","(20,373.95)","(20,858.65)","(4,979.20)","(4,247.27)","(2,256.58)","(7,811.54)","(15,092.79)","(10,614.26)","(7,630.00)","(7,630.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.04","0.03","0.04","0.06","0.06","0.04","0.03","0.02","0.02"
"18","Total Shares Outstanding","123,345.13","126,165.13","129,696.14","130,104.14","130,104.14","130,104.14","130,104.14","130,104.01","130,104.01","130,104.01","130,104.01"
"19","Dividend Yield (%)","7.21","4.91","6.91","5.38","6.63","6.32","3.06","2.52","2.34","2.00","2.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","44,929.00","40,342.00","42,682.00","43,769.00","42,789.00","39,604.00","39,812.00","44,813.00","45,901.00","44,506.00","175,032.00"
"22","Pretax Income","5,727.00","1,511.00","4,844.00","6,823.00","3,718.00","3,219.00","(701.00)","3,035.00","3,514.00","1,232.00","7,080.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,345.00","137.00","3,069.00","5,132.00","2,037.00","1,782.00","(1,059.00)","1,904.00","1,603.00","791.00","3,239.00"
"25","Cash & Short Term Investments","38,144.00","42,884.35","32,685.00","61,262.00","30,012.00","26,489.68","20,733.00","27,708.00","25,855.00","30,885.00","30,885.00"
"26","Cash Only","15,235.00","42,459.88","15,855.00","20,302.00","30,012.00","26,489.68","20,733.00","27,708.00","25,855.00","30,885.00","30,885.00"
"27","Total Accounts Receivable","18,120.00","13,590.01","50,995.00","33,623.00","18,877.00","14,562.63","15,057.00","15,957.00","17,353.00","15,030.00","15,030.00"
"28","Inventories","36,290.00","37,575.31","32,661.00","28,129.00","29,726.00","30,646.49","39,784.00","28,742.00","36,874.00","33,798.00","33,798.00"
"29","Net Property, Plant & Equipment","92,383.00","115,224.72","116,222.00","93,662.00","124,652.00","131,414.66","131,922.00","133,851.00","133,819.00","132,704.00","132,704.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","18,228.00","27,560.61","19,534.00","19,070.00","20,820.00","19,290.23","29,027.00","24,365.00","27,203.00","28,563.00","28,563.00"
"31","Accounts Payable","13,467.00","5,359.85","5,323.00","5,595.00","6,616.00","5,498.48","4,720.00","3,974.00","6,571.00","7,755.00","7,755.00"
"32","Long Term Debt","4,073.00","8,042.50","30,859.00","43,797.00","67,468.00","65,160.78","63,585.00","62,059.00","66,086.00","62,921.00","62,921.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","763.00","1,307.45","10,621.00","6,714.00","2,341.00","(854.89)","(9,601.00)","14,269.00","(5,268.00)","7,202.00","6,602.00"
