"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","12,467.37","(11,580.81)","(4,301.58)","(9,605.49)","(9,660.03)","(1,321.83)","(2,648.56)","(4,580.35)","5,281.04","5,925.27","7,922.70"
"3","Consolidated Net Income","9,914.58","(9,048.98)","(3,817.54)","(9,401.71)","(8,054.02)","(458.12)","400.59","(6,503.20)","4,634.40","6,273.29","8,270.72"
"4","Cash & Short Term Investments","857.25","1,361.77","2,139.27","5,048.94","5,232.60","4,613.89","4,081.66","3,922.14","14,069.65","51,671.72",""
"5","Cash Only","857.25","1,361.77","2,139.27","5,048.94","5,232.60","4,613.89","4,081.66","3,922.14","14,069.65","51,671.72",""
"6","Total Accounts Receivable","25,122.59","30,421.86","34,675.52","49,872.57","38,713.01","24,884.53","21,035.57","20,564.93","20,329.05","393.38",""
"7","Inventories","97,205.74","83,599.63","76,211.09","52,040.42","38,048.26","30,372.49","22,722.18","15,792.35","14,239.42","22,223.61",""
"8","Net Property, Plant & Equipment","29,044.90","52,094.69","51,793.03","98,161.58","96,037.40","41,735.17","48,614.80","49,145.79","1,258.53","573.24",""
"9","Short-Term Debt (incl. Current Portion of LTD)","69,514.70","73,614.91","69,208.04","75,061.94","62,372.00","43,837.00","35,132.00","29,720.00","26,540.00","0.00",""
"10","Accounts Payable","923.91","3,111.12","2,176.53","3,279.27","1,896.77","3,909.68","4,496.71","2,314.39","6,235.55","102.46",""
"11","Long Term Debt","0.00","0.00","8,092.00","3,472.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,335.20","5,038.84","4,230.05","2,012.77","16,489.57","17,110.79","7,922.77","1,199.35","13,333.57","(7,765.03)","(10,037.14)"
"14","Capital Expenditures (Total)","(320.68)","(12.60)","(1,582.62)","(531.07)","(255.45)","(643.01)","(64.00)","(59.00)","(8.06)","(526.76)","225.61"
"15","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","115,530.18","114,059.18","113,735.58","113,728.58","113,724.58","113,724.58","113,724.58","125,077.68","125,077.68","137,585.44","125.08"
"17","Dividend Yield (%)","8.33","1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(921.92)","(1,157.27)","1,553.94","(652.69)","5,537.05","(2,562.11)","(1,334.90)","5,636.74","4,185.55","(564.69)","7,922.70"
"20","Consolidated Net Income","(3,726.50)","(1,157.27)","1,302.80","(559.20)","5,048.06","(2,562.11)","(1,335.14)","8,496.14","1,674.40","(564.69)","8,270.72"
"21","Cash & Short Term Investments","3,922.14","4,271.84","2,610.63","12,995.06","14,069.65","15,976.87","16,336.08","70,821.58","51,671.72","49,464.84",""
"22","Cash Only","3,922.14","4,271.84","2,610.63","12,995.06","14,069.65","15,976.87","16,336.08","70,821.58","51,671.72","49,464.84",""
"23","Total Accounts Receivable","20,564.93","16,707.87","17,956.31","13,454.71","18,054.32","13,466.84","9,761.60","4,213.87","393.38","214.11",""
"24","Inventories","15,792.35","16,663.57","16,101.93","13,363.42","14,239.42","8,560.28","1,160.99","1,072.79","22,223.61","21,840.67",""
"25","Net Property, Plant & Equipment","49,145.79","48,727.44","48,309.10","2,559.43","1,509.64","1,835.22","3,848.19","6,278.88","573.24","607.09",""
"26","Short-Term Debt (incl. Current Portion of LTD)","29,720.00","22,069.00","18,745.00","22,600.00","26,540.00","26,120.00","6,470.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,314.39","7,393.46","8,760.96","3,307.54","6,235.55","513.57","597.53","581.48","102.46","81.26",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","447.17","8,000.70","1,853.62","6,602.08","(3,122.84)","975.59","12,668.52","1,753.32","(23,162.46)","(1,296.52)","(10,037.14)"
"31","Capital Expenditures (Total)","137.77","0.00","0.00","0.00","(8.06)","(813.37)","(2,554.84)","(2,325.10)","5,166.55","(61.00)","225.61"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","125,077.68","125,077.68","125,077.68","125,077.68","125,077.68","125,077.68","137,585.44","137,585.44","137,585.44","137,585.44",""
