"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,454.69","3,365.68","8,229.29","15,013.45","15,877.87","7,227.70","(26,695.07)","(105,637.42)","(9,789.10)","3,010.56","816.00"
"3","Consolidated Net Income","1,454.69","3,365.68","8,225.39","15,009.00","11,707.48","5,161.52","(20,460.59)","(105,637.42)","(9,789.10)","3,010.56","816.00"
"4","Cash & Short Term Investments","1,852.30","2,362.32","1,675.50","13,279.13","12,616.07","16,852.26","16,490.86","13,431.85","8,097.78","1,952.64",""
"5","Cash Only","1,707.54","2,170.35","1,675.50","13,279.13","12,616.07","16,852.26","16,490.86","13,431.85","8,097.78","1,952.64",""
"6","Total Accounts Receivable","365.42","534.50","3,008.79","6,275.66","13,804.12","19,405.06","12,778.05","492.10","669.17","813.17",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","6,802.44","12,204.87","17,732.66","69,967.84","71,270.05","109,487.71","109,108.88","24,454.77","19,216.48","20,279.45",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","779.31","820.06","1,694.16","4,542.33","0.00","1,500.00","1,500.00","1,500.00","0.00",""
"10","Accounts Payable","0.00","0.00","1,995.17","2,017.75","1,034.32","150.47","1,240.17","339.71","955.21","658.19",""
"11","Long Term Debt","0.00","1,235.74","414.76","40.52","28.80","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","147.35","132.57","32.12","(21.41)","(75.29)","(131.12)","(187.87)",""
"13","Net Operating Cash Flow","4,510.95","4,981.45","6,153.78","44,472.27","(4,752.32)","(2,200.91)","10,088.46","10,462.75","(2,759.16)","3,006.89","1,419.89"
"14","Capital Expenditures (Total)","(5,743.62)","(6,236.76)","(6,011.28)","(54,669.88)","(7,280.05)","(46,530.10)","(27,596.58)","(13,480.67)","(2,575.92)","(7,508.52)","(5,073.52)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","106,686.79","106,686.79","106,686.79","106,686.79","117,355.47","208,263.43","239,463.43","239,463.43","239,463.43","239,463.43","239.46"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(87,372.00)","(1,408.00)","(1,042.00)","(2,720.00)","(4,924.00)","285.00","308.00","61.00","1,575.00","(1,128.00)","816.00"
"20","Consolidated Net Income","(87,372.00)","(1,408.00)","(1,042.00)","(2,720.00)","(4,924.00)","285.00","308.00","61.00","1,575.00","(1,128.00)","816.00"
"21","Cash & Short Term Investments","13,431.85","10,827.00","10,042.00","8,806.00","8,097.78","6,684.00","4,544.00","3,844.00","1,952.64","1,384.00",""
"22","Cash Only","13,431.85","10,827.00","10,042.00","8,806.00","8,097.78","6,684.00","4,544.00","3,844.00","1,952.64","1,384.00",""
"23","Total Accounts Receivable","492.10","859.00","1,014.00","1,751.00","669.17","640.00","600.00","0.00","813.17","847.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","24,454.77","23,915.00","23,516.00","22,260.00","19,216.48","20,822.00","22,838.00","24,253.00","20,279.45","19,708.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","0.00","0.00",""
"27","Accounts Payable","339.71","543.00","362.00","600.00","955.21","641.00","648.00","533.00","658.19","1,102.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","(75.29)","(120.00)","(121.00)","(122.00)","(131.12)","(176.00)","(177.00)","(178.00)","(187.87)","(233.00)",""
"30","Net Operating Cash Flow","(570.25)","(2,481.00)","(488.00)","(85.00)","294.80","1,244.00","(285.00)","1,160.00","887.89","(343.00)","1,419.89"
"31","Capital Expenditures (Total)","(17.67)","(124.00)","(298.00)","(1,151.00)","(1,002.88)","(2,658.00)","(1,855.00)","(1,860.00)","(1,135.52)","(223.00)","(5,073.52)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","239,463.43","239,464.00","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43",""
