"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(7,402.16)","(37,536.53)","(10,989.44)","174.39","(1,772.88)","(2,632.59)","1,370.42","7,077.00","1,347.91","49,963.26","53,141.00"
"3","Consolidated Net Income","(7,402.16)","(37,536.53)","(11,254.37)","174.39","(1,772.88)","(2,733.90)","117.94","10,173.84","61.74","34,335.37","36,365.00"
"4","Cash & Short Term Investments","315.90","140.25","56.09","56.05","446.23","157.30","9,121.05","2,988.36","9,470.52","24,087.28",""
"5","Cash Only","0.00","140.25","56.09","56.05","446.23","157.30","9,121.05","2,988.36","9,470.52","24,087.28",""
"6","Total Accounts Receivable","17,845.06","6,646.39","1,001.60","14,860.84","24,274.86","7,572.32","7,772.39","27,740.55","261,366.43","366,410.93",""
"7","Inventories","2,629.30","2,166.55","1,638.16","1,926.45","1,335.55","1,383.49","921.24","1,254.04","3,048.03","54,138.06",""
"8","Net Property, Plant & Equipment","39,452.34","37,438.62","36,443.54","35,175.31","33,895.93","32,883.90","24,402.43","18,609.74","41,098.50","50,751.28",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,285.69","10,736.62","13,244.65","25,005.89","25,115.23","23,402.16","6,679.04","3,004.27","17,382.34","30,608.42",""
"10","Accounts Payable","15,545.90","11,441.70","11,033.32","12,817.36","16,282.48","13,630.87","3,268.56","13,382.70","163,456.49","211,790.28",""
"11","Long Term Debt","15,987.92","14,561.96","12,336.25","99.31","0.00","0.00","15,133.47","13,976.09","30,628.61","85,011.16",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(2.14)","2,387.76",""
"13","Net Operating Cash Flow","874.83","(794.71)","217.55","531.78","380.14","2,451.46","(15,826.75)","(3,718.92)","(12,675.55)","(79,851.62)","(85,792.62)"
"14","Capital Expenditures (Total)","(311.10)","(127.20)","(457.76)","(16.30)","0.00","(125.17)","(386.15)","(81.60)","(131.01)","(7,495.46)","(9,739.46)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","19,497.20","19,497.20","19,497.20","19,497.20","19,497.20","19,497.20","89,634.40","89,634.40","357,395.59","491,845.77","89.63"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,311.00","906.00","144.00","2,400.00","(1,295.00)","11,539.00","13,570.00","11,244.00","13,742.00","14,585.00","53,141.00"
"20","Consolidated Net Income","7,408.00","906.00","144.00","1,937.00","(2,663.00)","8,280.00","10,015.00","10,050.00","6,114.00","10,186.00","36,365.00"
"21","Cash & Short Term Investments","2,988.36","1,865.00","1,073.00","810.00","9,470.52","10,190.00","8,752.00","18,811.00","24,087.28","15,879.00",""
"22","Cash Only","2,988.36","1,865.00","1,073.00","810.00","9,470.52","10,190.00","8,752.00","7,331.00","24,087.28","15,879.00",""
"23","Total Accounts Receivable","27,740.55","26,053.00","25,073.00","27,226.00","261,272.70","260,988.00","266,052.00","331,706.00","366,410.93","363,859.00",""
"24","Inventories","1,254.04","1,326.00","1,368.00","48.00","3,048.03","5,048.00","61,700.00","59,336.00","54,138.06","74,115.00",""
"25","Net Property, Plant & Equipment","18,609.74","18,690.00","18,492.00","23,058.00","41,098.50","65,927.00","67,196.00","69,325.00","50,751.28","52,969.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,004.27","744.00","161.00","2,186.00","17,382.34","7,528.00","8,822.00","16,266.00","30,608.42","30,325.00",""
"27","Accounts Payable","13,382.70","12,618.00","11,146.00","8,528.00","163,456.49","155,358.00","205,517.00","217,027.00","211,790.28","169,136.00",""
"28","Long Term Debt","13,976.09","13,976.00","14,134.00","1,876.00","30,628.61","46,904.00","43,876.00","50,618.00","85,011.16","98,262.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","(1.00)","(1.00)","(2.14)","(5.00)","224.00","269.00","2,387.76","2,387.00",""
"30","Net Operating Cash Flow","219.08","1,413.00","(364.00)","(7,257.00)","(6,467.55)","(18,783.00)","2,146.00","(31,136.00)","(32,078.62)","(24,724.00)","(85,792.62)"
"31","Capital Expenditures (Total)","(8.60)","(276.00)","242.00","(878.00)","780.99","(837.00)","(1,130.00)","(3,028.00)","(2,500.46)","(3,081.00)","(9,739.46)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","89,634.40","89,634.00","89,634.40","89,634.40","357,395.59","366,586.09","366,586.89","394,586.89","491,845.77","495,449.67",""
