"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       Other","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","57,391.00","58,770.00","60,476.00","74,097.00","60,627.31","65,158.00","58,922.00","58,536.00","68,819.16","72,632.00"
"3","Pretax Income","276.00","(1,380.00)","241.00","383.00","(20,865.66)","381.00","(4,085.00)","(11,357.00)","(40,602.40)","5,389.00"
"4","Net Income","52.00","(1,597.00)","361.00","682.00","(20,675.60)","358.00","(4,011.00)","(11,325.00)","(37,344.59)","5,650.00"
"5","Cash & Short-Term Investments","7,157.00","9,585.00","8,029.00","9,533.00","8,953.00","6,010.00","28,150.00","34,221.00","182,275.00","188,080.00"
"6","Cash Only","7,157.00","9,585.00","8,029.00","9,533.00","8,953.00","6,010.00","28,150.00","34,221.00","182,275.00","188,080.00"
"7","Total Accounts Receivables","54,308.00","51,752.00","59,918.00","56,888.00","72,860.00","85,849.00","78,904.00","66,258.00","59,661.00","70,425.00"
"8","Inventories","10,312.00","12,440.00","11,280.00","10,278.00","7,202.00","7,080.00","7,746.00","7,577.00","7,930.00","8,620.00"
"9","Net Property, Plant & Equipment","86,706.00","87,880.00","89,239.00","90,844.00","88,911.00","47,142.00","55,081.00","51,010.00","52,883.00","51,164.00"
"10","Short Term Debt","1,123.00","1,128.00","1,126.00","1,113.00","1,104.00","4,923.00","4,296.00","3,719.00","3,955.00","4,521.00"
"11","Long Term Debt","3,990.00","3,709.00","3,429.00","3,162.00","2,889.00","6,564.00","10,035.00","9,377.00","9,278.00","7,639.00"
"12","Net Operating Cash Flow","948.00","1,481.00","2,364.00","5,826.00","7,127.00","(929.00)","4,319.00","4,943.00","(6,924.00)","(5,527.00)"
"13","Capital Expenditures","(3,251.00)","(3,413.00)","(3,640.00)","(4,041.00)","(8,534.00)","(875.00)","(7,814.00)","(4,624.00)","(5,602.00)","(9,111.00)"
"14","Total Shares Outstanding (million)","993,094.18","1,092,394.18","1,092,396.68","1,092,396.68","1,092,396.68","1,092,396.68","1,092,396.68","1,347,223.88","3,069,081.58","3,762,673.98"
