"1","Financial Year","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1","31-03-2021       2","30-06-2021       3","30-09-2021       4","31-12-2021       1"
"2","Sales/Revenue","60,627.31","65,158.00","58,922.00","58,536.00","68,819.16","72,632.00","72,175.00","92,070.00","97,749.29","82,685.00"
"3","Pretax Income","(20,865.66)","381.00","(4,085.00)","(11,357.00)","(40,602.40)","5,389.00","(12,896.00)","(30,957.00)","(8,393.14)","(75,955.00)"
"4","Net Income","(20,675.60)","358.00","(4,011.00)","(11,325.00)","(37,344.59)","5,650.00","(12,774.00)","(30,770.00)","(7,593.92)","(75,751.00)"
"5","Cash & Short-Term Investments","8,953.00","6,010.00","28,150.00","34,221.00","182,275.00","188,080.00","140,289.00","148,097.00","163,767.00","130,739.00"
"6","Cash Only","8,953.00","6,010.00","28,150.00","34,221.00","182,275.00","188,080.00","140,289.00","148,097.00","163,767.00","130,739.00"
"7","Total Accounts Receivables","72,860.00","85,849.00","78,904.00","66,258.00","59,661.00","70,425.00","67,264.00","68,459.00","58,275.00","62,390.00"
"8","Inventories","7,202.00","7,080.00","7,746.00","7,577.00","7,930.00","8,620.00","8,563.00","12,149.00","8,830.00","8,910.00"
"9","Net Property, Plant & Equipment","88,911.00","47,142.00","55,081.00","51,010.00","52,883.00","51,164.00","48,665.00","50,819.00","59,021.00","66,296.00"
"10","Short Term Debt","1,104.00","4,923.00","4,296.00","3,719.00","3,955.00","4,521.00","4,504.00","4,895.00","4,909.00","4,530.00"
"11","Long Term Debt","2,889.00","6,564.00","10,035.00","9,377.00","9,278.00","7,639.00","6,689.00","8,059.00","7,815.00","7,645.00"
"12","Net Operating Cash Flow","7,127.00","(929.00)","4,319.00","4,943.00","(6,924.00)","(5,527.00)","8,243.00","11,195.00","30,495.00","14,724.00"
"13","Capital Expenditures","(8,534.00)","(875.00)","(7,814.00)","(4,624.00)","(5,602.00)","(9,111.00)","(3,498.00)","(2,724.00)","(1,251.00)","(14,605.00)"
"14","Total Shares Outstanding (million)","1,092,396.68","1,092,396.68","1,092,396.68","1,347,223.88","3,069,081.58","3,762,673.98","3,935,402.58","3,935,402.58","4,035,865.78","4,660,864.38"
